ID,Karma,About,Created,Updated
sjreese,26,"Database expert,  DB2, MySQL, MSSQL, Oracle, IMS, IDMS, NOSQL, JSON, etc.  http://www.db2ops.com",1271936104,1451910959
sjrf,3,,1253670925,1452888374
sjroot,1,"Studying computer engineering at Ohio Northern University. Research interests in the fields of security and cryptography.<p>[ my public key: https://keybase.io/roth; my proof: https://keybase.io/roth/sigs/1E0mQinRtedfb7AUFr2N4BfY0-6Iu9fIB0uOHMFsrjI ]",1426391067,1453167204
sjrosen,2,,1396025375,1450267840
sjrosenthal,1,,1382300360,1452922561
sjruckle,7,,1288900055,1453168805
sjruneaw,11,,1344971664,1452905249
sjs,2953,"i make computers do things<p>twitter: _sjs<p>[ my public key: https://keybase.io/samsonjs; my proof: https://keybase.io/samsonjs/sigs/h0ncMbrjLl-19hSn1MR0uCpq2dkec4dYwwftFchsPU4 ]",1176078388,1436501737
sjs1234,31,,1368625957,1450207814
sjs382,2456,"<p><pre><code>  website: http://sjstrutt.com/\n  twitter: @sjstrutt\n  email:   steve@sjstrutt.com\n  irc:     stevenola @freenode #startups\n</code></pre>\nI&#x27;m a full-stack developer at an advertising agency in New Orleans, LA.<p>In my day job, I primarily work with WordPress, Expression Engine, and a custom GluePHP/PHP-ActiveRecord/Savant3|Handlebars framework.<p>I run a side-business called Send To My Cloud, that allows users to create a webpage where their users can upload content directly into their dropbox. https://SendToMyCloud.com.<p>I run <i>another</i> successful side-business called Private Forms, that allows users to create webforms, with PGP-encrypted submissions. https://PrivateForms.com.<p>I also curate the Artpacks.org Archive, a History of PC ANSI & ASCII Art, from 1990-present. http://artpacks.org<p>Some other projects I&#x27;ve written:<p><pre><code>  http://aboutbrowser.com - A troubleshooting tool that allows users to *easily* share their browser info (version, plugins, features & CSS capabilities) with developers.\n  http://nolamusiccalendar.com - An Android app to find local music in New Orleans.</code></pre>",1206999667,1452703968
sjs7007,1,,1408863342,1453165561
sjschultze,1,,1367887410,1452912188
sjscjsd,1,,1320084164,1452898201
sjscott80,19,"Twitter - @samueljscott<p>http://www.samueljscott.com",1430814342,1453169287
sjshelby,-1,,1424635785,1453166500
sjsivak,264,"I am a game designer/programmer in Cambridge, MA.",1235612379,1452887513
sjsjsj,66,"Community and Awareness at Keen IO",1300475051,1450207814
sjsjsj215,1,,1307915334,1452894279
sjsk,1,,1324403779,1452899040
sjsotelo,1,,1172153592,1452893954
sjsperry,1,,1402332244,1452925180
sjstearns,15,,1178717203,1178717203
sjstein,0,,1337764703,1452903081
sjstreeting,11,,1363711940,1452911035
sjt_il,2,,1323545122,1452898811
sjtechie,3,,1427702270,1453167644
sjtgraham,3689,"Teller: http://teller.io/\nTwitter: @stevegraham\nEmail: sg at teller dot io",1267821669,1451870487
sjthompson,3,,1425315317,1453166758
sjtrain69,1,,1420830294,1453165109
sjtrny,554,http://sjtrny.com/,1341884315,1452401821
sjudson,5,,1398640722,1453170847
sjukfan,2,,1444626825,1453172991
sjukunte,2,"Search Engine Optimization and Social Media Marketing Expert, with over 4 years’ experience in the Web Marketing Techniques.",1428038729,1453167787
sjun,3,,1378252977,1450207814
sjuncal11,2,,1403633623,1450207814
sjunkin,37,,1209911432,1449418125
sjuraschka,1,,1383773741,1452918128
sjustinas,72,"[ my public key: https://keybase.io/justinas; my proof: https://keybase.io/justinas/sigs/572C_EhCz_Zb0rI1ID4X9KlNQObIbY7meGn2p4i2m54 ]",1382202507,1450207814
sjuut,1,,1401830787,1450207814
sjvn,59,,1274968294,1452899203
sjvn01,1,,1334237124,1452901707
sjw,4,,1202895422,1202895422
sjwalter,176,http://www.hackernewsers.com/users/sjwalter.html,1268089439,1450207814
sjwarecancer,1,,1407152936,1452928552
sjwhitworth,81,,1398668188,1452614350
sjwright,2686,,1274888919,1452831871
sjwtroll,3,,1412721603,1452932791
sjy,86,"http://sjy.id.au<p>[ my public key: https://keybase.io/sjy; my proof: https://keybase.io/sjy/sigs/dIAPwd3bc2cY_RhM8uBHajlgy5bMMzIy-0pVctIC9hU ]",1363242998,1451818431
sjzan,1,,1335315825,1452902431
tj241,2,,1215809283,1452886327
tj_dstillery,4,"product manager at dstillery",1395165074,1450207814
tj_reed,-2,,1417109311,1450267840
tja,1,,1331514018,1452902981
tjackiw,1,,1337505299,1452903240
tjadams,1,,1433307108,1453169624
tjader,8,,1341930227,1452904424
tjaekel,1,,1406227757,1452927988
tjaerv,3174,,1344684561,1450207814
tjain,1,,1329800023,1452900162
tjakab,200,http://www.hackernewsers.com/users/tjakab.html,1202481984,1452115546
tjake,666,"coder, dreamer...<p>http://twitter.com/tjake",1205281090,1447165374
tjaldur,1,,1387647674,1452919515
tjallan30,4,,1307131823,1452894106
tjallingt,6,,1427648466,1453169038
tjalve,1,,1401895818,1452924976
tjan,3,,1346471627,1450207814
tjanczuk17,8,,1424901459,1453166609
tjanczukdev,2,,1446135565,1453173388
tjansen,327,,1281342947,1450207814
tjardick,2,,1347262729,1452905931
tjarmain,6,,1309915987,1450207814
tjarratt,392,"Just a dude, writing iphone apps, researching, investigating. Software Engineer by vocation, Mathematician by avocation.<p>Currently hard at work on a webapp to aid in running collaborative table top games (D&D, Settlers, et cetera).<p>You should shoot me a line if you&#x27;re interested in node.js, jquery, obj-C, python, ruby, rails, or using any of the above together.\nmyHNusername atsign gmail.com<p>or find me at the iphone developer meetup in scenic San Francisco!",1243622302,1450207814
tjasko,1,,1345860415,1450207814
tjaspers,1,,1407487330,1450207814
tjavailable,1,,1301400098,1452893072
tjay,2,,1431703827,1453169153
tjazo,7,,1322685929,1450207814
tjazz,1,,1250660878,1452889589
tjb,5,,1365012138,1452911564
tjbarbour,60,,1296284949,1450207814
tjbauwens,1,,1410362085,1452930832
tjbd3,1,"Developer for BetterData3 technologies",1296104370,1452892174
tjbenneche,1,,1354135028,1453175215
tjbiddle,341,"DevOps Engineer & Consultant @ Jacobian Engineering",1348032887,1450207814
tjbjb,1,,1424351583,1453166356
tjbladez,1,,1301582705,1452904154
tjblonsk,1,,1399922328,1453170565
tjbrennan,8,,1412219694,1450267840
tjbt,1,,1410614505,1452931187
tjc1978,1,,1340320216,1452903596
tjcYC,2,,1238042396,1452887350
tjcelaya,8,"Recent CS grad living in South Florida. Looking for something challenging.",1359398384,1450207814
tjconnelly,6,,1428498266,1453168464
tjcrowley,17,,1256065787,1450207814
tjculbertson,77,,1351545593,1450207814
tjcunliffe,105,,1449838662,1453174489
tjdetwiler,330,,1332013156,1450207814
tjds,3,,1303227661,1450207814
tjdsnc1330,1,,1333682273,1452901435
tjdziuba,-16,,1243626788,1452887944
tjean13,1,,1389198140,1452919906
tjeden,4,,1314606476,1452896325
tjeerdnet,9,http://www.tjeerd.net,1374741284,1450207814
tjefferson,4,,1405983088,1450207814
tjelen,3,"Freelance, Prague/Berlin",1414690965,1450967380
tjes,2,,1401292346,1453172869
tjfontaine,67,,1372906584,1453167595
tjgabbour,19,"I'm tjg, and I'm at pentaside.org.<p>I don't actually know if I had to obscure my email address considering that my spam filter should be good, but that seems de rigeur around here.",1266312275,1452888928
tjgafron,1,,1435888832,1453170446
tjgillies,-4,,1260307032,1450207814
tjgq,168,,1348613198,1450207814
tjhance,16,,1409736309,1450207814
tjhanley2,1,,1361568854,1452910104
tjholowaychuck,1,,1388769396,1452919754
tjholowaychuk,307,,1266608010,1450329129
tjhyga048,1,,1313392816,1452896454
tjhyga169,1,,1315387619,1452896455
tjhyga343,1,,1313392771,1452896454
tjhyga428,1,,1313392823,1452895822
tjhyga594,1,,1311574413,1452895373
tjhyga700,1,,1313392792,1452895822
tjic,5664,,1189541994,1442847202
tjicc,1,,1417475708,1450267840
tjit,24,,1241033289,1452887772
tjiwasaki,1,,1434585604,1453171693
tjk,21,;>,1366571398,1450207814
tjkahn,2,,1352993998,1452909763
tjkells,8,,1408332910,1450207814
tjko,4,,1347496678,1452908182
tjkoury,1,"Web programmer, javascript enthusiast.",1405605139,1452927624
tjl,195,,1392830160,1452919397
tjl242,20,,1380824825,1453169801
tjlav5,1,,1360074626,1450207814
tjlee,4,,1340298236,1452903596
tjlevine,1,,1345454041,1450267840
tjlipp,1,,1262829442,1452888724
tjlivesey,31,,1320431057,1450207814
tjlogins,1,,1359732484,1452909394
tjlynn,2,,1243191843,1452887906
tjlytle,5,,1284586188,1450207814
tjm,2,,1246834938,1452888439
tjmacc73,1,,1418660422,1450267840
tjmaglio,1,,1413386434,1450207814
tjman7437,1,,1336008847,1452902611
tjmania2003,1,,1334767796,1452902259
tjmapes,3,,1422883753,1453165757
tjmarshall,0,,1361081336,1452909923
tjmaxal,460,,1270180959,1452889058
tjmaynes,5,"Check me out at http://www.tjmaynes.com/\ntwitter:\n@tjmaynes",1406324580,1450207814
tjmc,1339,,1210569969,1450207814
tjmcgi,1,,1433789164,1453172577
tjmckenzie,2,,1352598108,1450207814
tjmehta,108,,1330414983,1450207814
tjmensink,1,,1381827489,1450774683
tjmojo,1,,1212280514,1452886327
tjmookie,2,,1299256523,1452892570
tjmoon,1,,1309515279,1452894620
tjmorganuk,1,,1414061696,1450207814
tjmule,1,,1262707251,1452888724
tjnahigian1,1,,1411581626,1452931845
tjnapier,3,"Hey everyone I'm Taylor, a 27 year old entrepreneur at heart ready to capture the world of product placement through innovative sales channels for business and private sellers alike. Get ready to see the world change!",1286551923,1452890159
tjnicolaides,1,"Senior UI Developer at Think Brownstone in Philadelphia, PA",1338497454,1453168008
tjoepie,1,,1411215451,1452931582
tjoff,1428,,1305188177,1452666750
tjogin,3095,,1235653016,1450207814
tjohns,770,,1251300387,1452640107
tjomk,391,,1366036908,1452018369
tjoozeylabs,-9,tjoozey.com,1262624275,1452888684
tjosten,128,"24 yo software engineer from Dusseldorf, Germany.",1340022656,1450207814
tjoudeh,1,,1391938254,1450207814
tjp,2,,1247557024,1450207814
tjpannu,3,,1317166150,1452897091
tjparker1,1,,1278393587,1452889627
tjpaxton,26,"[ my public key: https://keybase.io/tylerpaxton; my proof: https://keybase.io/tylerpaxton/sigs/z-_59AZH8GCwXq4_saMs1fqCepYl8-aXp4n_LEm82Lg ]",1330034457,1450207814
tjpd,126,,1286904283,1450207814
tjphilli,8,,1421742178,1453165401
tjpick,635,,1195582118,1195582118
tjplaw,1,,1348317253,1452906225
tjpoutanen,4,,1412640678,1450207814
tjpp,2,,1318263742,1452897529
tjproberts,1,,1373468793,1452914619
tjr,6984,"tjr @ acm.org<p>http://pgp.mit.edu:11371/pks/lookup?op=get&search=0x461537E136A12D8D<p>Bank of San Serriffe balance: 0x$4.00<p>I work on simulation systems for a defense contractor.<p>In my copious free time, I float around things like mobile development, database programming, artificial intelligence research, and volunteering for Project GNU.<p>Outside of software, I enjoy music production, photography, and border collies.",1187467371,1452224385
tjr226,12,,1331500174,1450207814
tjradcliffe,2521,"Poet, physicist, engineer, author: http://www.tjradcliffe.com/?p=1422",1403036998,1450207814
tjriley82,121,"Cofounder at World on a Hanger and Fabricly (YCW10)",1250167482,1450207814
tjroberson59,1,,1382553653,1452917612
tjross,-7,,1377632650,1450207814
tjs-mn,1,,1363192699,1452910766
tjs22,1,,1384524420,1452918694
tjs44625,1,,1411048765,1450207814
tjscanlon,2,,1426569747,1453167268
tjshipe,9,,1335735233,1450207814
tjshirey,1,blogger,1281727881,1452893696
tjsimmons,2,"Developer of all sorts, student.",1287069025,1452890226
tjsingleton,1,,1283454845,1452906225
tjsix,31,,1398727311,1450207814
tjsnell,1,http://code.notsoclever.cc,1376744542,1452915572
tjsnyder,486,"http://tjsnyder.com<p>tim at tjsnyder dot com",1254198992,1450207814
tjstalder,2,,1336012566,1450207814
tjstankus,168,,1212722866,1450207814
tjt,2,,1308019794,1450207814
tjtang,4,,1404045082,1450207814
tjtg,2,"[ my public key: https://keybase.io/tjtg; my proof: https://keybase.io/tjtg/sigs/rEyFAqbv-2AQFqqznbFWJVJfL9AkB5AEIpLA_L2k2M0 ]",1400979864,1450207814
tjtjtj,1,,1295988630,1452892125
tjtrapp,69,,1328976450,1450207814
tjup,1,,1320712371,1450207814
tjvantoll,59,,1391437971,1450207814
tjwatts,2,,1335994881,1452902911
tjwebb,6,,1331557113,1452900615
tjwebbusa,-1,,1417062363,1450267840
tjwei,13,,1410240940,1450207814
tjweir,62,,1200680476,1200680476
tjwizking,1,,1429399870,1453168296
tjwoods,1,,1375270391,1452915179
tjz77,1,,1407990488,1452929089
ujal,180,mygnu.com,1220793552,1452710067
ujc,-2,,1258216681,1452888557
ujd739,2,,1432737102,1453169432
ujdtyhf,8,,1351959079,1452907138
ujeezy,2815,"Trying to get my karma:comment ratio over 2.0",1172172501,1425241540
ujh,1,"Ruby on Rails and JavaScript programmer.",1338794758,1453165040
ujibang,1,,1444374903,1453172931
ujibuip,15,,1254237406,1452888374
ujj,8,"Just out of university computer science grad. Working on India's first Creative Commons audio project, <a href=""http://www.tempostand.com"" rel=""nofollow"">http://www.tempostand.com</a>.",1210739057,1210739057
ujjain,19,,1343574429,1450207814
ujjvala,-15,"@ujjwol of twitter.",1302691980,1452893324
ujjwal_wadhawan,13,,1341281266,1450207814
ujjwalg,1098,"Cofounder of BenchPrep (formerly Watermelon Express). \nlink: www.benchprep.com\nTwitter: @ujjwalg",1242262465,1450207814
ujkppe28,1,,1315044174,1452896391
ujnubub,24,,1257711765,1452888474
ujsfdo,-16,,1366527901,1452911874
ujuc,-6,,1422340644,1453165595
ujuno,4,,1358744732,1452908949
ujwalagawas,1,,1322746832,1452898619
vj44,904,"I work on DataNitro (www.datanitro.com). CS student at MIT. Enjoy backend solutions, distributed systems & theoretical data structures & algorithms. More at www.jakubiuk.net",1326766036,1450207814
vj9,2,,1432572440,1453169386
vjai_krishnan,1,,1344921497,1452905249
vjain,1,,1351971125,1452907138
vjandrea,7,"Radio broadcast technician, club VJ/LJ, sound engineer, web developer based in Monaco",1400568326,1450207814
vjani,2,,1358498484,1452908876
vjankov,1,"Mobile developer-Android/Swift",1432709620,1453169420
vjanma,149,"Entrepreneur, Mobile and Web Apps, Singularity U grad, Advisor - Getaround.",1296852577,1450207814
vjay,1,,1376352922,1452915508
vjdhama,11,,1347475606,1451320312
vjeux,1608,http://blog.vjeux.com/,1303648064,1452822004
vjfsd9830,1,,1312915580,1452902858
vjj,1,,1399443874,1452924205
vjk,2,"ex-Googler, Youtuber, Stanford CS. Hacking and starting something new.",1404414436,1450207814
vjk2005,46,"Designer + Web Developer (Node.js + Jquery + MongoDB)\nwww.dffrnt.com<p>Coimbatore, Tamil Nadu, India",1280203080,1452889628
vjl,1,,1440749949,1453171896
vjlenin,1,"Author & Technology enthusiast.",1362125304,1452910366
vjoel,30,"Mathematician, rubyist, former transportation researcher, interested in distributed computation, simulation of networks of hybrid automata. https://github.com/vjoel",1366053765,1452915749
vjohnson,2,"Co-founder, ProFellow.com",1328212867,1452899786
vjoshi,33,,1443089793,1453172577
vjpvs4233,1,,1312916062,1452903303
vjr,1,,1438671305,1453174652
vjrabanelly,1,,1318259830,1452899040
vjrobinson,1,,1436901808,1453170753
vjsaqib,1,,1318097183,1452897529
vjsingh,1,,1334510565,1452901775
vjt,25,"Just another drop in the ocean.<p>Blabberings: http://sindro.me/.<p>[ my public key: https://keybase.io/vjt; my proof: https://keybase.io/vjt/sigs/C9oJJW0bFsZYR_Tb9mWMq--Fvt6IN0044sgZvoVZFYA ]",1236950775,1450207814
vjthakkar,1,,1324362899,1452899040
vjtorres11,1,,1312351072,1452900414
vju,17,,1372009839,1452913976
vjunloc,1,,1342205378,1452904585
vjvj,282,,1373896216,1452628124
vjvyi5186,1,,1312915105,1452902371
vjwaks,0,,1300207088,1452892737
vjy,1,,1330459892,1452900347
vjz,18,,1208046668,1450207814
wj,966,"Twitter: @globalwj\nEmail: will.....@......startopz.com (remove dots)",1276278555,1452550676
wj346qkj49,1,,1347849406,1452906134
wj99,1,,1350733139,1452906850
wjagodfrey,19,,1398200155,1450207814
wjakob,3,,1450008732,1453174525
wjamesau,4,,1345154046,1452905299
wjamesg,28,,1327066353,1450767158
wjan,7,http://foomatik.com,1295089209,1450207814
wjarek,10,,1396289120,1453172471
wjarjoui,4,,1336519589,1450207814
wjbr,8,"William Bettridge-Radford<p>www.williambr.co.uk",1300708326,1450207814
wjbryant,1,,1354989582,1452907905
wjd,156,http://wdobbie.com,1327893347,1453174905
wjdix,13,,1260230080,1452888724
wjens,2,,1265742265,1452888852
wjessup,4,,1285107317,1450207814
wjflywheel,1,,1270476555,1452894473
wjg,1,,1382463085,1450207814
wjgeorge,2,,1355350828,1452908114
wjgilmore,5,"Author of fun books including &quot;Easy Laravel 5&quot;, &quot;Easy E-Commerce Using Laravel and Stripe&quot;, &quot;Easy Active Record for Rails Developers&quot;, &quot;Beginning PHP and MySQL &quot;. Developer, consultant, cofounder of CodeMash. wj@wjgilmore.com",1300388615,1450207814
wjgotie,2,,1372170256,1452914114
wjh_,8,,1440093573,1453171816
wjhirsch,-2,,1358375893,1452908875
wjk,75,,1361354267,1450207814
wjkjw,1,,1346995703,1452905931
wjkm,7,,1412542655,1450207814
wjlroe,1,"Erlang, Ruby, Java, Lisp, Python hacker.\nI love classical music and you should too.",1281447034,1452890159
wjnc,231,,1361867975,1452712593
wjoe,190,,1369311888,1452779026
wjohn9,2,,1296588512,1452892217
wjohn928,1,,1223622681,1450207814
wjohnald,1,,1354384399,1452907680
wjohnson,1,,1426723590,1453167325
wjoshchang,1,,1238029779,1452887350
wjossey,2,,1381332066,1450207814
wjp712,1,,1432003093,1453172653
wjpjet,1,,1447345601,1453173802
wjr,6,"Feel free to contact me.\n@wesleyross",1264376184,1450207814
wjrl,4,,1425682392,1453166907
wjruoxue,3,,1347653690,1450207814
wjs,1,"I work for the Free Software Foundation, but unless otherwise indicated anything I say here is my personal opinion.",1337360249,1450207814
wjs9889,4,,1357980602,1452908746
wjsf,2,,1430142305,1453168498
wjsio,1,http://wjs.io/,1382316112,1452917520
wjspoint,3,,1337387888,1452903053
wjt,3,http://wjt.me.uk/,1330360096,1451933399
wjvdhoek,3,,1442925118,1453172530
wjwhack,1,,1407031233,1452928493
wjy,142,,1212161641,1450207814
wjyagainyc,1,,1438322053,1453171178
xj,29,,1363466142,1450207814
xj9,842,"co-creator of infinite.ai and cofounder at heropun.ch<p>constantly attempting to build perfect machines.<p>anarchist, psychonaut, hopeless romantic.<p>carlos.killpack.me<p>[ my public key: https://keybase.io/tokyo_jesus; my proof: https://keybase.io/tokyo_jesus/sigs/mYuQ2y8WXfACudnUozG6dmPJ5HA8xuRkij5NPKZ51Fk ]",1292820004,1452789441
xjay,18,,1445694155,1453173289
xjb,8,,1419189555,1450267840
xjh,4,,1395449162,1452922399
xji,1,,1289359822,1452890678
xjia,52,http://xiao-jia.com/,1350445476,1451887497
xjimmyshcn,2,,1420553707,1453170009
xjki,2,"Corporate communicator by day, app & web developer by night",1298736926,1450207814
xjlin0,8,,1414993762,1453170029
xjlixd,1,"ERP Software Engineer",1404211699,1450267840
xjohanson,27,,1428320252,1453167865
xjohngibbsx,1,,1315192945,1452896423
xjones,313,,1346607990,1452905701
xjordo,2,,1387290572,1452919480
xjpan,1,,1363744834,1452911035
xjqkilling,1,,1352615710,1452908688
xjru,7,,1361261628,1452910104
xjtian,19,,1362967679,1450207814
xjtlujoe,1,,1358997767,1452909082
xjunior,1,,1308077433,1453172056
xjustinlakeyx,1,,1320461518,1452898269
xjxch39,1,,1231806192,1452887037
yjacobson,1,,1448015141,1453174046
yjay,2,,1358953683,1452909082
yjbanov,1,,1384455641,1450207814
yje2,1,,1346004339,1452905578
yjfrench,6,,1332815011,1452901076
yjgyhj,28,,1428544546,1453169340
yjh0502,44,,1308235432,1450207814
yjhall,3,,1287028400,1452892174
yjhjjh,1,,1369530326,1452912909
yjhsyh721,1,,1316097304,1452896588
yji,1,,1444356946,1453172931
yjkogan,1,,1340994620,1450207814
