ID,Karma,Average,Stories,Comments,About,Created
oshai,1,0.0,0,1,0,1313906655
oshane,1,0.0,0,1,0,1286440057
oshepherd,13,0.0,0,4,0,1388807619
osheroff,1,0.0,1,0,0,1440093175
oshikryu,0,0.0,0,1,0,1369430756
oshineye,2,0.0,0,3,0,1385378787
oshmanm,4,0.0,3,3,0,1397692458
oshmi,1,0.0,0,1,0,1441754138
osho,3,0.0,3,1,0,1395992722
oshoma,2,0.0,1,2,0,1386644230
oshow,1,0.0,0,2,0,1292888916
osi,252,2.03125,8,75,0,1217086709
osi_iien,1,0.0,1,0,0,1322840652
osicctv,1,0.0,2,0,0,1435759800
osiddiqui,1,0.0,0,1,0,1361545861
osielnava,1,0.0,0,1,0,1322425205
osiemens,14,0.0,0,4,0,1355015592
osify,1,0.0,1,0,0,1411665941
osilas,1,0.0,0,2,0,1444282436
osilla,3,0.0,1,0,0,1366230905
osintegrators,23,0.0,26,0,0,1351005448
osintsev_k,2,0.0,1,0,0,1341939513
osipov,501,1.90909,25,276,0,1203209004
osipovas,71,0.0,4,31,0,1379721524
osiris66,1,0.0,1,0,0,1377462206
osiris679,8,0.0,4,3,0,1323716050
osirisnews,6,0.0,4,4,0,1343070721
osirisr,5,0.0,1,6,0,1418585116
osiro,1,0.0,1,0,0,1372703074
osivertsson,418,3.13636,24,105,0,1248123018
osjs,1,0.0,1,0,0,1413731234
osk,1,0.0,1,0,0,1394703545
oska,952,3.09756,33,121,0,1397267652
oskall,1,0.0,0,1,0,1376340877
oskansavli,5,0.0,0,2,0,1296822416
oskar,1,0.0,1,0,0,1218638168
oskar99,1,0.0,0,1,0,1299876603
oskarblom,2,0.0,0,1,0,1290855145
oskarer,1,0.0,0,1,0,1428520386
oskarhane,5,0.0,0,4,0,1372241545
oskarkv,27,1.56667,1,39,0,1273001843
oskarl,9,0.0,3,0,0,1290374948
oskarla,2,0.0,1,1,0,1347008796
oskarmcfarlane,1,0.0,1,0,0,1436596534
oskarpearson,142,0.0,7,25,0,1243333253
oskarsinger,1,0.0,0,1,0,1391572317
oskarszrajer,1,0.0,0,1,0,1366970255
oskarth,5772,3.18182,153,386,0,1332099115
oskdfjgfgg,5,0.0,0,2,0,1404947315
oskee80,51,0.0,0,25,0,1254532959
oskenso,87,0.0,1,2,0,1316605372
oski,29,0.0,7,7,0,1240556234
oskisaivo,1,0.0,1,2,0,1417790223
oskob,5,0.0,0,3,0,1358922760
osks,24,0.0,7,4,0,1246566707
oslic,16,0.0,0,2,0,1294506460
oslover,5,0.0,1,0,0,1363997423
osmala,21,0.0,1,24,0,1384322161
osman123,1,0.0,0,1,0,1379032366
osman2,1,0.0,0,1,0,1400236415
osmanbaskaya,1,0.0,1,1,0,1417705839
osmancodersgrid,2,0.0,3,0,0,1373583999
osmandros,2,0.0,0,1,0,1299056005
osmanhacker,1,0.0,1,0,0,1352313629
osmanherbalist,1,0.0,1,0,0,1346936763
osmanizbat,32,0.0,1,4,0,1243641304
osmankarakus,1,0.0,0,1,0,1344538866
osmano,1,0.0,0,2,0,1368190858
osmanthegreat,1,0.0,0,1,0,1390207658
osmarmesquita,1,0.0,1,0,0,1384461877
osmeta,1,0.0,0,4,0,1335912579
osmfac,1,0.0,0,1,0,1221927239
osmirik,1,0.0,0,1,0,1306668956
osmnshkh,31,0.0,4,21,0,1383925249
osmode,60,0.0,9,2,0,1364063033
osmoses,4,0.0,1,0,0,1217001558
osmosisapps,2,0.0,2,0,0,1305981151
osmosissupport,11,0.0,6,4,0,1397233898
osmotw,7,0.0,0,2,0,1355169744
osmsc,1,0.0,1,0,0,1370729158
osmsiberiano,11,0.0,3,8,0,1361043170
osmteam,1,0.0,1,0,0,1312532134
osn,6,0.0,0,7,0,1426454409
osnatl,1,0.0,6,0,0,1376377354
osnr,19,0.0,3,4,0,1288331310
oso2k,412,2.85185,5,113,0,1341528408
oso96_2000,28,0.0,0,9,0,1288072939
osoba,17,0.0,1,8,0,1389132869
osocialm,1,0.0,3,0,0,1436786082
osok,1,0.0,0,1,0,1361225601
osolo,8,0.0,1,3,0,1325020288
osop,1,0.0,7,0,0,1321011436
osopeludoso,1,0.0,0,1,0,1288643871
osopoderoso,2,0.0,0,10,0,1284751043
osourceuser,1,0.0,1,0,0,1355394734
ospeaks,1,0.0,1,0,0,1311687441
osphotos,3,0.0,5,6,0,1415005140
osprey212,1,0.0,1,0,0,1376491708
osrec,2,0.0,0,1,0,1432587040
osrius,1,0.0,0,1,0,1408992657
osroca,0,0.0,0,2,0,1336684211
osrpt,2,0.0,0,1,0,1372240307
ossama,1202,0.0,84,8,0,1397346614
ossama-web,1,0.0,0,1,0,1317909087
ossamaben,42,0.0,112,7,0,1368275530
ossamalafhel,1,0.0,0,1,0,1409103314
ossdev014,5,0.0,0,1,0,1443862268
ossdev1,1,0.0,0,11,0,1387902939
ossenabled,5,0.0,2,2,0,1235758150
ossfan,2,0.0,3,0,0,1444550766
ossij,9,0.0,0,2,0,1348397172
ossreality,88,0.0,0,295,0,1390013270
ossreleasefeed,169,0.0,112,3,0,1236753070
osswid,42,0.0,1,12,0,1175017248
ost,2,0.0,0,5,0,1236971968
ostark,1,0.0,1,1,0,1383480334
ostarr,5,0.0,9,2,0,1342469928
osteele,124,3.23077,2,33,0,1206889426
ostensibly,2,0.0,0,3,0,1358970529
osteocom,1,0.0,1,0,0,1306137816
osterbit2,3,0.0,1,0,0,1377562037
osterman,3,0.0,0,1,0,1286663582
osternaud_clem,1,0.0,1,0,0,1412172277
osterwood,9,0.0,0,3,0,1378215627
osteve,1,0.0,0,1,0,1320025150
osth,25,0.0,0,25,0,1373058313
osthafen,1,0.0,0,1,0,1292455588
ostikk,1,0.0,0,9,0,1386191908
ostinelli,25,0.0,2,2,0,1256118181
ostochast,40,0.0,1,1,0,1314950354
ostolop,1,0.0,0,1,0,1399375469
ostracod,2,0.0,0,3,0,1325439226
ostrakon,11,0.0,0,2,0,1380782261
ostrichpepper2,14,0.0,0,5,0,1403031880
ostrichpincher,8,0.0,1,3,0,1269327114
ostrowski,438,0.0,19,0,0,1376949465
ostso,117,0.0,0,20,0,1276204542
ostventure,1,0.0,1,0,0,1307377916
ostyn,10,0.0,10,10,0,1423851733
osu,6,0.0,0,1,0,1257963611
osuarezl,1,0.0,2,0,0,1395552012
osuburger,67,0.0,8,13,0,1274068719
osukaa,1,0.0,0,3,0,1296100131
osullivj,129,0.0,1,70,0,1207605797
osumailguy,1,0.0,0,1,0,1369512589
osunick,1,0.0,0,1,0,1282192069
osuosl,1,0.0,2,0,0,1345495490
osuritz,3,0.0,0,2,0,1299002004
osushkov,2,0.0,0,0,0,1199941836
osvald,5,0.0,1,0,0,1424086979
osvaldas_v,3,0.0,9,0,0,1392814774
osvaldasv,1,0.0,2,0,0,1435069824
osvaldof,1,0.0,0,1,0,1379838511
osw,240,0.0,2,21,0,1423005678
oswaldoacauan,3,0.0,1,0,0,1384263599
oswalpalash,17,0.0,24,20,0,1403086379
oswego,1,0.0,0,3,0,1427313806
oswiego,1,0.0,0,3,0,1297395258
oswilliams,1,0.0,1,0,0,1374053467
oswjk1,3,0.0,0,1,0,1410190571
osxfan,1,0.0,1,0,0,1412179566
osxical,1,0.0,0,1,0,1374805526
osxman,0,0.0,0,1,0,1407966639
osxmav,4,0.0,2,1,0,1409154307
osxnews,1,0.0,1,0,0,1427915305
osxosxosxosxosx,8,0.0,0,1,0,1440955155
osxrand,76,0.0,1,45,0,1384880262
osxuserhere,1,0.0,0,1,0,1420583953
osxwm,24,0.0,0,18,0,1341765654
osziber,3,0.0,1,0,0,1383035009
ot,12646,6.47727,461,465,0,1285705778
ot86,53,0.0,3,11,0,1311635030
otaasni,1,0.0,0,2,0,1411756381
otabdeveloper,34,0.0,3,13,0,1417806547
otabdeveloper1,22,0.0,1,14,0,1424075200
otaku59,1,0.0,0,1,0,1437903516
otaku888,24,0.0,2,24,0,1296228539
otaku_coder,7,0.0,2,7,0,1294837538
otakucode,726,2.34091,0,290,0,1264941927
otamei,3,0.0,1,0,0,1444713757
otann,2,0.0,0,1,0,1367449456
otar,33,0.0,9,10,0,1401616386
otaria,1,0.0,2,0,0,1360182005
otas,1,0.0,0,2,0,1413034983
otasevic,1,0.0,2,0,0,1346660410
otavallai,2,0.0,1,0,0,1315407557
otavio,5,0.0,0,5,0,1364267418
otaviocc,12,0.0,4,1,0,1311942231
otaviogood,136,0.0,1,16,0,1292547739
otb,2,0.0,0,3,0,1323044200
otcjournal,1,0.0,27,0,0,1316381707
otcmarkets,1,0.0,1,1,0,1343854166
otcvetmeds,1,0.0,1,0,0,1306480971
otec,-24,0.0,0,7,0,1402554477
otekbits,1,0.0,2,0,0,1349537120
otelsorumlusu,1,0.0,3,0,0,1284902215
otepsphere,1,0.0,14,1,0,1327547460
otfaq,2,0.0,1,0,0,1288406928
otgilbert,1,0.0,0,1,0,1404979814
oth3r,36,0.0,0,10,0,1301561772
othaiNgo,0,0.0,0,4,0,1425021917
othauso,3,0.0,0,1,0,1441918722
othecrab,1,0.0,1,0,0,1310189359
othello,721,6.69767,31,60,0,1266502279
other_castaway,0,0.0,0,1,0,1414353860
other_herbert,18,0.0,0,13,0,1428121501
otheraccount,19,0.0,0,3,0,1438442367
otherbloke,1,0.0,0,1,0,1351908268
otherdave,87,0.0,4,9,0,1279058864
otherdavey,2,0.0,1,1,0,1350920198
otherdude438,5,0.0,0,2,0,1414699189
otherdudeagain,1,0.0,0,1,0,1328881158
otherland,6,0.0,0,0,0,1243369145
othermaciej,1469,6.0,4,319,0,1221805583
otherpope,5,0.0,0,4,0,1324425809
otherports,1,0.0,0,1,0,1319131882
otherproducts,1,0.0,1,0,0,1421620865
otherusername,18,0.0,0,5,0,1418655441
otherusername2,176,0.0,0,20,0,1434379177
otherview,1,0.0,0,1,0,1364299646
otherwise,333,0.0,30,3,0,1297973478
othiym23,1,0.0,0,1,0,1333316734
othman,21,0.0,3,0,0,1255656578
othmanaba,1,0.0,2,5,0,1411123497
othy74,1,0.0,1,0,0,1331903507
othylmann,1,0.0,0,1,0,1409593592
otibom,358,3.25,2,43,0,1332660199
otih,3,0.0,1,0,0,1431732832
otikik,434,2.36364,2,254,0,1363706520
otis_inf,152,0.0,2,80,0,1418989078
otisbramsay99,1,0.0,0,1,0,1411705244
otisfunkmeyer,88,2.47222,1,49,0,1290327173
otisg,2,0.0,1,6,0,1374332553
otisgg,1,0.0,1,0,0,1412620959
otisrtaylorjr,1,0.0,1,0,0,1405373936
otissmck4,1,0.0,1,0,0,1304273781
otium,8,0.0,1,1,0,1368347496
otiz,1,0.0,1,0,0,1395661596
otl,2,0.0,0,1,0,1384514475
otl1248,4,0.0,0,6,0,1377065356
otmama,1,0.0,0,1,0,1384529580
otmaneelrhazi,1,0.0,2,0,0,1373052113
otneusnocuh,7,0.0,0,20,0,1344670586
otnot10,1,0.0,0,1,0,1288365230
oto_tot,1,0.0,0,1,0,1355192395
otobrglez,156,0.0,13,5,0,1340035948
otoburb,1139,2.5,34,468,0,1224481393
otodiddler,1,0.0,1,0,0,1315914952
otohp,1,0.0,1,0,0,1423609251
otomobul,1,0.0,0,1,0,1345851067
otoolep,924,0.0,66,29,0,1396499537
otown,6,0.0,1,0,0,1258409753
otpiranha99,5,0.0,9,1,0,1302658000
otr4reddit,1,0.0,0,1,0,1337825251
otrebor,1,0.0,1,1,0,1430432684
otroargentino,1,0.0,1,0,0,1419188419
otrofimo,2,0.0,0,2,0,1308799255
otrooso,2,0.0,0,4,0,1284799234
ots,8,0.0,0,5,0,1373717408
otsaloma,52,0.0,1,8,0,1440100825
otsdr,9,0.0,0,3,0,1206691416
otsuichi,39,0.0,0,8,0,1370805796
ott2,71,0.0,28,22,0,1313661800
ottaky,2,0.0,0,1,0,1322658290
ottawastart,1,0.0,0,2,0,1172430357
ottbot,583,3.21429,21,70,0,1249890252
otter_pop_one,1,0.0,0,1,0,1372098899
otterley,1474,1.88636,6,598,0,1172084220
otterpro,5,0.0,0,12,0,1394237437
ottersarecool,1,0.0,1,0,0,1382034542
ottertown,60,0.0,1,16,0,1398569792
ottilves,6,0.0,3,0,0,1412060261
ottjogi,35,0.0,61,1,0,1424963998
otto,77,1.0,0,55,0,1215115138
otto12,5,0.0,1,4,0,1351965231
otto_ortega,38,0.0,2,10,0,1438893078
otto_pankrock,126,0.0,1,0,0,1429798294
otto_s,1,0.0,0,0,0,1200182716
otto_sf,34,0.0,1,6,0,1377036154
ottoborden,45,0.0,3,1,0,1437327573
ottobretz,2,0.0,0,1,0,1424418387
ottocode,2,0.0,0,1,0,1376665802
ottocoder,13,0.0,0,9,0,1390889865
ottodv,1,0.0,0,2,0,1338650301
ottofischer,1,0.0,0,2,0,1326571254
ottoflux,1,0.0,3,7,0,1316441808
ottoid,1,0.0,0,6,0,1303710908
ottomark,1,0.0,0,1,0,1359473370
ottonomy,8,0.0,0,9,0,1363069533
ottoparts,3,0.0,2,2,0,1374108251
ottoquattro,1,0.0,1,1,0,1382282136
ottorobotto,5,0.0,0,2,0,1380210019
ottosipe,2,0.0,1,0,0,1375209529
ottot,124,0.0,14,4,0,1319518557
ottovondog,3,0.0,0,1,0,1386303735
ottoweibraun,8,0.0,1,1,0,1335904099
ottumm,2,0.0,0,3,0,1333475846
ottuzzi,2,0.0,1,0,0,1405335245
otukas,1,0.0,2,0,0,1316624308
otumm,2,0.0,0,1,0,1340560813
otuseless,4,0.0,0,2,0,1361831280
otuutti,5,0.0,2,6,0,1382389572
otwixto,11,0.0,0,9,0,1283201123
otwsnoop,1,0.0,1,0,0,1330982201
otwsnoop2012,5,0.0,1,0,0,1330982235
otymartin,6,0.0,2,1,0,1378356956
ou,5,0.0,2,3,0,1342134812
ou812,13,0.0,0,9,0,1406845066
ou812a,-1,0.0,0,1,0,1419389089
ouadev,2,0.0,2,1,0,1380377640
ouadifa,1,0.0,1,0,0,1305751245
ouah,1,0.0,1,2,0,1318775673
ouaibe,13,0.0,0,5,0,1357301830
ouamer,1,0.0,1,0,0,1312584585
oubipaws,20,0.0,0,5,0,1236701603
oubiwann,63,0.0,1,13,0,1361468674
ouch,25,0.0,0,0,0,1260316806
ouchapps,1,0.0,1,0,0,1399493723
ouchiboy,2,0.0,0,4,0,1328404162
ouchie,0,0.0,0,2,0,1302092002
ouchies,1,0.0,0,1,0,1302092083
ouchtrech,1,0.0,0,1,0,1356370443
ouchy,48,0.0,0,13,0,1425711224
oudeis,5,0.0,1,0,0,1174330710
ougachooga,2,0.0,0,2,0,1438767456
ougawouga,29,0.0,0,12,0,1412118191
ougerrington,1,0.0,1,0,0,1314606344
ouggnay,8,0.0,0,4,0,1385552847
oughton,1,0.0,1,1,0,1309942197
ouhjygj,21,0.0,0,10,0,1284390277
ouiea,7,0.0,1,6,0,1363226352
ouimaisnom,1,0.0,1,0,0,1339150323
ouinzton,1,0.0,0,1,0,1434733055
ouiouio,1,0.0,0,1,0,1375858385
ouistiti,1,0.0,1,1,0,1304017581
ouiya,-3,0.0,0,10,0,1417103911
ouiyaaa,4,0.0,0,2,0,1442546263
oujheush,1,0.0,0,8,0,1259248609
oulin57dr,1,0.0,1,0,0,1316615170
oulipian,1255,3.30435,71,30,0,1299504562
oulipo,116,1.55814,8,67,0,1334245795
oulous,1,0.0,0,3,0,1305497372
oulu2006,19,0.0,0,12,0,1385859302
oumph1,1,0.0,0,1,0,1405540293
oups,-4,0.0,0,1,0,1359470190
oupsmigthidkk,4,0.0,3,3,0,1441348068
ouqing,1,0.0,2,0,0,1349746912
ouranos,1,0.0,1,0,0,1433149655
ourcat,1,0.0,0,3,0,1423009252
ourexocortex,1,0.0,0,1,0,1347891927
ourfounder,1,0.0,0,1,0,1390702880
ourfrank,3,0.0,0,2,0,1290428914
ouriel,8,0.0,0,3,0,1337589760
ourielohayon,2,0.0,0,0,0,1246864560
ouring1986,1,0.0,0,3,0,1437701358
ourjs,-2,0.0,0,5,0,1404712699
ourmandave,742,0.0,195,95,0,1379525341
ournetmundial,1,0.0,1,0,0,1398109223
ouroboros,7,0.0,1,3,0,1260738998
ouroborosidiots,7,0.0,0,3,0,1424186641
ouroburo,1,0.0,2,0,0,1330363226
ourscompany,1,0.0,1,0,0,1324351570
ourson,6,0.0,0,2,0,1395399032
oursroux,2,0.0,1,0,0,1386774569
ourtuts,1,0.0,6,0,0,1352325514
ous92,1,0.0,0,1,0,1422615800
ousado,5,0.0,0,5,0,1426357571
ouscux,2,0.0,1,2,0,1339484227
ousta,41,0.0,0,46,0,1435927694
out180,2,0.0,0,1,0,1426282933
out7,0,0.0,0,2,0,1394122390
out_of_it,9,0.0,1,5,0,1225243230
out_of_protocol,15,0.0,7,14,0,1359739730
out_sider,2,0.0,5,0,0,1349514753
out_there,1,0.0,0,1,0,1386802176
outadoc,2,0.0,0,2,0,1441217763
outboundengine,5,0.0,20,0,0,1405459896
outbounders,1,0.0,1,0,0,1320464194
outcastgeek,1,0.0,1,0,0,1329923703
outcoldman,8,0.0,2,3,0,1285648881
outcyde,28,0.0,0,1,0,1244146103
outdate1,1,0.0,1,0,0,1316662760
outdated,7,0.0,0,1,0,1347987802
outdooricon,376,0.9375,28,29,0,1344965852
outdoorvball,1,0.0,1,0,0,1326805597
outericky,479,2.04545,6,151,0,1360710530
outerloop,1,0.0,0,1,0,1376493942
outfit,1,0.0,0,1,0,1409893580
outfoxer,4,0.0,1,0,0,1291120778
outgrownco,1,0.0,1,0,0,1375115759
outierrez,1,0.0,1,0,0,1315041994
outis,14,0.0,0,4,0,1396845034
outlace,6,0.0,1,1,0,1441063988
outlandish,1,0.0,1,0,0,1335056378
outlandish-josh,5,0.0,0,1,0,1369609905
outlawtoday,1,0.0,1,1,0,1275626709
outletinshop,1,0.0,1,0,0,1335799306
outletsandsale,1,0.0,3,0,0,1311323844
outletshop68,1,0.0,1,0,0,1311300434
outletus,1,0.0,2,0,0,1308819926
outlier,1,0.0,2,0,0,1339696357
outline,18,0.0,1,0,0,1380753706
outlook,1,0.0,20,0,0,1320320372
outlookmoney,1,0.0,1,0,0,1342787213
outlookstudios,1,0.0,40,0,0,1333593828
outmore,2,0.0,0,1,0,1439985180
outofband,5,0.0,0,2,0,1284238554
outofcuriosity,19,0.0,0,17,0,1440696019
outofideas,3,0.0,1,2,0,1343652556
outofira,2,0.0,1,0,0,1297211143
outofocus,2,0.0,0,2,0,1211314485
outofthedust,1,0.0,0,1,0,1290003578
outoftime,1,0.0,0,1,0,1223533849
outotrai,83,0.0,4,16,0,1250222296
outpan,14,0.0,2,5,0,1407450383
outpost,18,0.0,1,6,0,1374462398
outpunk,10,0.0,0,11,0,1418308993
outputlogic,2,0.0,0,1,0,1422424020
outqin,-4,0.0,0,1,0,1431711181
outragemachine,1,0.0,0,1,0,1389312969
outrageo,1,0.0,0,2,0,1312512462
outreneil,3,0.0,0,1,0,1288735842
outrightfree,420,0.0,64,13,0,1400220651
outrunthewolf,5,0.0,0,4,0,1404289691
outs1d3r,1,0.0,2,0,0,1345298509
outscape,4,0.0,0,2,0,1239920220
outself,1,0.0,4,2,0,1315500586
outside1234,2691,1.81818,25,795,0,1312393069
outside2344,60,0.0,1,17,0,1295377943
outsidepaywall,0,0.0,0,1,0,1428800311
outsidethelin3s,1,0.0,8,0,0,1377498732
outsidetheparty,275,0.0,0,41,0,1417538080
outsourceappz,10,0.0,1,9,0,1438351136
outsyder,2,0.0,0,1,0,1230645278
outthedoor,34,0.0,1,2,0,1426602156
outworlder,2381,2.56818,49,850,0,1278175969
ouuyeah,-1,0.0,0,1,0,1386973091
ouw,2,0.0,1,1,0,1321301737
ouzor,1,0.0,0,2,0,1430985107
ov,1,0.0,0,1,0,1341600265
ov3rmind,1,0.0,0,1,0,1369664951
ov51525bz,1,0.0,1,0,0,1331724877
ova,1,0.0,0,1,0,1227493405
ovaistariq,4,0.0,5,1,0,1325075663
ovangle,18,0.0,0,3,0,1383113687
ovao,2,0.0,0,1,0,1431647201
ovariancyst80,1,0.0,1,0,0,1313475916
ovaska,1,0.0,0,2,0,1415974684
ovatsug25,49,0.0,3,17,0,1281902049
ovatsus,1,0.0,0,1,0,1317059027
ovb,21,0.0,0,4,0,1370053642
ove,25,0.0,0,5,0,1227463425
ovechtrick,2223,1.40541,98,45,0,1322927390
oveclayer06,1,0.0,19,0,0,1311669262
ovejeromd,2,0.0,0,2,0,1214929304
ovejordan,1,0.0,12,0,0,1311354567
over40guy,2,0.0,0,1,0,1321738791
over40guy4,8,0.0,0,4,0,1321739260
overLourde,1,0.0,0,1,0,1405132431
over_thinkingit,2,0.0,0,1,0,1379002701
overallduka,2,0.0,3,1,0,1410791731
overand,1,0.0,0,1,0,1368916511
overasanna,1,0.0,1,0,0,1316520627
overboard,10,0.0,0,4,0,1334866536
overbored,2,0.0,1,0,0,1411325895
overbroad,22,1.0,0,48,0,1349574498
overburn,1,0.0,0,1,0,1435830186
overby,1,0.0,0,0,0,1258059531
overcertified,1,0.0,0,3,0,1413252397
overclocked,3,0.0,1,3,0,1399292803
overcyn,523,2.69048,1,122,0,1236761683
overdeliver,3,0.0,1,1,0,1346839101
overdong,1,0.0,0,1,0,1308190031
overdrev,2,0.0,0,2,0,1359973427
overdrivetg,29,0.0,0,24,0,1254976059
overdude,1,0.0,0,1,0,1377109103
overflow,1,0.0,1,1,0,1412039358
overflowall,0,0.0,0,1,0,1443970097
overgard,3562,4.34091,8,595,0,1258406917
overgryphon,425,3.38636,0,189,0,1304396519
overgun77,20,0.0,0,6,0,1352312728
overhere,2,0.0,0,1,0,1416900100
overhope,1,0.0,0,1,0,1390408578
overkil6,1,0.0,0,1,0,1314638782
overkill28,1,0.0,0,1,0,1283473162
overlandsunami,1,0.0,1,0,0,1434879595
overload118,1,0.0,0,1,0,1364496786
overload119,185,1.95,6,34,0,1342634092
overloaded,34,0.0,5,9,0,1358749537
overlook,1,0.0,1,0,0,1348566523
overlook888,1,0.0,1,0,0,1358968913
overlord_tm,10,0.0,3,5,0,1298484333
overman,8,0.0,0,2,0,1243123563
overnover,3,0.0,4,5,0,1350368484
overpaid,1,0.0,0,1,0,1331738480
overpaidgoogler,114,0.0,0,30,0,1437227321
overpaidprobly,1,0.0,0,1,0,1387484107
overreact,7,0.0,0,1,0,1216347917
overred,-7,0.0,0,5,0,1298611024
override,2,0.0,1,16,0,1344226483
oversc0re,176,0.0,10,0,0,1396699808
overshard,673,5.0,4,170,0,1271452499
oversharing,15,0.0,0,0,0,1246834590
oversight,1,0.0,1,0,0,1319789468
oversixtyfx,1,0.0,2,0,0,1315217837
oversubscribed,2,0.0,1,1,0,1414161616
overtnibble,22,0.0,13,6,0,1314459587
overture,1,0.0,3,0,0,1264584527
overviewerror,1,0.0,0,1,0,1389308023
overwatch,3,0.0,0,1,0,1304961062
overwatchapp,1,0.0,0,2,0,1388794065
overwhelmed1,1,0.0,1,0,0,1377700738
overworkedasian,20,0.0,8,25,0,1298548897
overzeroe,5,0.0,0,0,0,1254865528
ovet,1,0.0,0,3,0,1437575114
ovi256,2712,3.45455,13,1014,0,1197549021
ovi92,1,0.0,1,0,0,1322282505
ovidem,62,0.0,16,1,0,1234845638
ovidiu,82,2.0,5,29,0,1206534768
ovidiumght,16,0.0,9,9,0,1429378615
ovidiup,11,0.0,4,4,0,1373915825
ovidiupl,1,0.0,0,1,0,1247442771
ovidius,1,0.0,0,1,0,1364350593
ovidnis,1,0.0,0,1,0,1427243571
oviron,1,0.0,0,1,0,1276114057
ovis,299,4.54167,7,55,0,1361459599
oviya1994,0,0.0,0,1,0,1419017843
ovoice,162,0.0,7,0,0,1384454685
ovokinder,167,0.0,16,10,0,1274382203
ovoxo,109,3.0,11,31,0,1360519790
ovsd,3,0.0,1,0,0,1269083386
ovulator,205,0.0,4,63,0,1372225098
ovule,1,0.0,1,1,0,1428099077
ovvn3r,2,0.0,3,0,0,1353850431
ow,1,0.0,1,2,0,1268191059
ow1n,1,0.0,0,1,0,1321960420
ow3d,1,0.0,1,0,0,1358467740
owad,2,0.0,0,1,0,1328115605
owainchristian,1,0.0,1,1,0,1426680205
owainlewis,88,0.0,19,45,0,1363710660
owaisjaleel,5,0.0,2,3,0,1328121282
owaislone,60,1.31034,8,41,0,1297548254
owaistim,1,0.0,1,0,0,1324270064
owang8888,1,0.0,0,1,0,1424485212
owarida,3,0.0,0,2,0,1386531385
owathray,1,0.0,0,1,0,1279184872
owe,65,0.0,1,0,0,1356728020
oweiler,65,0.0,3,34,0,1393251796
owen1,1,0.0,1,0,0,1352846649
owen11,3,0.0,4,2,0,1365405706
owen4d,9,0.0,0,6,0,1440573903
owen5819,2,0.0,0,1,0,1432482088
owenD,2,0.0,0,1,0,1288014004
owen_griffiths,29,0.0,0,26,0,1421365225
owenb,10,0.0,0,6,0,1308997710
owenboswarva,3,0.0,0,2,0,1339712464
owencm,219,0.0,5,31,0,1335475146
owendbybest,16,0.0,2,8,0,1351832236
owendismuke,1,0.0,0,1,0,1432763246
owenfi,83,1.93182,8,81,0,1317893897
oweng,5,0.0,0,0,0,1254145608
owengot,2,0.0,0,1,0,1273067523
oweni,10,0.0,0,6,0,1260352208
owenjones,231,2.84091,0,120,0,1308248976
owenjonesuk,5,0.0,0,4,0,1370809335
owenjsutton,1,0.0,2,0,0,1354675598
owenkahn,13,0.0,0,2,0,1244295864
owenmadoxy,1,0.0,1,0,0,1322633670
owenmarshall,1313,2.77273,0,357,0,1303394488
owenmundy,4,0.0,0,4,0,1303064593
owennoah,12,0.0,0,13,0,1421152168
owennunb,1,0.0,1,0,0,1313550903
owenomahony,1,0.0,0,1,0,1351807514
owenomalley,1,0.0,0,1,0,1215207615
owenrh,9,0.0,0,2,0,1290502867
owens,1,0.0,0,1,0,1328622231
owens99,53,0.0,13,13,0,1383030964
owensbla,42,0.0,5,18,0,1341166141
owensd,7,0.0,0,6,0,1411753115
owenshepherd,1,0.0,0,1,0,1422986418
owenshs,1,0.0,1,1,0,1387439823
owensims1,2,0.0,0,2,0,1386091048
owensmartin,31,0.0,7,14,0,1273624370
owensmith_rc,1,0.0,1,0,0,1425302829
owensmp,144,0.0,3,6,0,1346124025
owenthethird,5,0.0,0,4,0,1396453057
owenthomas,6,0.0,1,1,0,1297988996
owenthrow,1,0.0,0,1,0,1391591998
owenversteeg,436,2.29545,0,246,0,1368883787
owenvidal,1,0.0,1,0,0,1307686806
owenw,172,0.0,4,5,0,1347486975
owenwade,1,0.0,1,0,0,1308803208
owenwil,1725,3.06818,77,118,0,1338376908
owenxy,7,0.0,1,0,0,1437300967
ower89,1,0.0,7,0,0,1431530761
owg,1,0.0,0,1,0,1277081520
owhite,1,0.0,0,1,0,1299078328
owid,4,0.0,2,3,0,1229726111
owillis,1,0.0,1,0,0,1339902448
owinebar,6,0.0,0,10,0,1176938714
owinebarger,172,2.0,4,58,0,1235967163
owix45ral,1,0.0,1,0,0,1337242637
owkaye,148,1.0,12,140,0,1223951130
owksley,67,0.0,3,12,0,1343320718
owl_feather,1,0.0,1,0,0,1390578960
owl_icecream,7,0.0,0,3,0,1388706496
owlbear,2,0.0,0,3,0,1309874582
owlboy,4,0.0,0,0,0,1256658534
owlchemylabs,9,0.0,0,1,0,1413312860
owldesign,1,0.0,1,0,0,1421866314
owlee,1,0.0,0,4,0,1422997676
owlexandeer,2,0.0,0,1,0,1438607344
owlheart,0,0.0,0,3,0,1376677639
owlish,108,0.0,7,29,0,1404770110
owlishness,19,0.0,0,3,0,1334095677
owlmanatt,28,0.0,0,13,0,1390513712
owlmanken,1,0.0,1,0,0,1438694880
owlmonkey,11,0.0,0,15,0,1362607491
owlmusic,690,0.0,77,9,0,1303386246
owlpic,168,1.0,26,14,0,1307106842
owls,19,0.0,1,12,0,1301800604
owlsy,1,0.0,1,0,0,1393250867
