ID,Karma,Average,Stories,Comments,About,Created
ar9,4,0.0,1,2,0,1282943650
ar_turnbull,23,0.0,5,20,0,1403051498
ara4n,37,0.0,0,23,0,1311888793
arabadzhiev,7,0.0,24,0,0,1441128488
arabala82,4,0.0,0,1,0,1433495191
arabaoyunu,1,0.0,10,0,0,1320273072
arabchat,1,0.0,1,1,0,1382197280
arabella_,1,0.0,1,0,0,1441043847
arabellatv,36,0.0,14,8,0,1312842636
arabic-seo,1,0.0,0,0,0,1251471605
arabicguy,1,0.0,4,0,0,1264498824
arabtut,45,0.0,1,0,0,1381663393
arabyworldd,1,0.0,16,0,0,1293546826
aracelisegura,1,0.0,2,0,0,1314850369
aracena,9,0.0,3,4,0,1286086756
arach,84,2.85185,2,40,0,1226268571
arachjay,1,0.0,1,0,0,1384688407
arachnid,2,0.0,0,2,0,1251321098
arachnid92,1,0.0,0,1,0,1376782062
aracine,9,0.0,38,2,0,1423249809
aracncon,1,0.0,1,0,0,1264732101
arad,2,0.0,0,1,0,1232631020
araddon,3,0.0,1,0,0,1344544573
aradhya,1,0.0,1,1,0,1432149328
aradley66,1,0.0,1,0,0,1370867070
aradr,2,0.0,0,1,0,1337060528
aradriel,2,0.0,0,1,0,1383985310
araes,282,2.45455,1,139,0,1301110640
arafa,30,0.0,0,11,0,1426779187
arafalov,72,1.56818,1,111,0,1299205383
arafiq786,1,0.0,1,0,0,1275292083
araftery,10,0.0,2,10,0,1396046227
arafuse,2,0.0,0,1,0,1432772872
aragalie,1,0.0,3,1,0,1310752819
araghuwanshi6,1,0.0,7,0,0,1428489919
aragnu,6,0.0,3,6,0,1343148129
aragoncharls,1,0.0,24,0,0,1336818445
aragorn58,1,0.0,1,0,0,1308610489
aragorn84,0,0.0,0,5,0,1331530293
aragost,-1,0.0,0,2,0,1208078904
aragot,656,1.56818,1,443,0,1350632373
aragozin,1,0.0,0,1,0,1320213657
arahant,1,0.0,0,1,0,1409294786
arahaya,-6,0.0,0,6,0,1335183948
arahuja,14,0.0,1,4,0,1256655382
arajendiran,43,0.0,1,2,0,1317329465
arakawa,5,0.0,0,2,0,1335317797
arakiadal,1,0.0,1,0,0,1324296420
arakientin,1,0.0,1,0,0,1323776513
arakkisu,1,0.0,0,1,0,1401233117
arakmitcbel,1,0.0,1,0,0,1327037005
arakov,1,0.0,0,1,0,1441612078
arakshan,1,0.0,3,0,0,1313124269
arakukkn07,1,0.0,1,0,0,1314135869
arakyd,260,3.0,0,36,0,1214405954
aral,14,0.0,0,6,0,1405771121
aralalobo,2,0.0,2,0,0,1363973507
arale,1,0.0,1,0,0,1431098671
araleius,6,0.0,1,1,0,1288233753
aralib,30,0.0,1,14,0,1272153614
aralipo1900,-1,0.0,0,1,0,1437548369
aram,1662,1.81818,152,131,0,1354977987
arama471,16,0.0,0,9,0,1426642773
aramadia,24,0.0,4,11,0,1305311538
aramas,1,0.0,0,2,0,1429255201
aran,1,0.0,0,2,0,1172642926
aran123,2,0.0,0,1,0,1294782585
aranaiyaputri,1,0.0,5,0,0,1320913487
aranasaurus,1,0.0,0,1,0,1404411070
aranazo,13,0.0,0,15,0,1247148873
arandolpha,2,0.0,1,0,0,1423425510
arandomJohn,80,0.0,5,23,0,1262732291
arandomafrican,8,0.0,0,8,0,1413632075
arandomdev,3,0.0,1,2,0,1286287170
arandomdude,9,0.0,0,1,0,1438272910
arandomguy,1,0.0,0,3,0,1412352170
arandomngirl,1,0.0,0,1,0,1385224487
arandomuser2,3,0.0,1,0,0,1267200513
arandomuser3,5,0.0,1,0,0,1274240612
arandr,5,0.0,0,3,0,1410992731
araneae,5419,3.09091,104,771,0,1247989066
aranganath,61,0.0,0,4,0,1224178892
arange,418,0.0,12,14,0,1248159644
arangelov,9,0.0,2,1,0,1436639017
aranglancy,1,0.0,0,2,0,1375823921
arangus,0,0.0,0,1,0,1387134277
aranibatta,1,0.0,0,1,0,1437168592
aranjedeath,192,1.45833,1,38,0,1353121077
arank,35,0.0,8,16,0,1303860356
arankhanna,15,0.0,2,2,0,1416244948
arankine,26,0.0,1,10,0,1357545353
arantius,110,1.47727,6,126,0,1206306493
aranw,18,0.0,1,7,0,1337675406
aranyx,3,0.0,0,1,0,1233956742
arapehlivanian,4,0.0,1,0,0,1370533675
arapidhs,72,0.0,21,16,0,1305049672
araprint,1,0.0,1,0,0,1337234621
ararar,1,0.0,0,3,0,1417977799
aras,2,0.0,0,1,0,1430502351
aras_p,52,0.0,1,28,0,1314950463
arasakik,477,2.0,15,54,0,1173469449
arasan77,1,0.0,1,0,0,1331887455
arasatasaygin,214,0.0,3,5,0,1368451715
arash_milani,248,0.769231,54,25,0,1351787676
arashbarati,1,0.0,0,1,0,1268286349
arashdelijani,93,0.0,1,4,0,1336461365
arashf,520,14.0,1,30,0,1175347671
arashimier,1,0.0,1,0,0,1332311043
arashiyama,2,0.0,4,0,0,1295292148
arashmanteghi,1,0.0,1,0,0,1383168216
arashsharif,0,0.0,0,1,0,1320157532
araskoktas,2,0.0,0,3,0,1384362466
arasmussen,1043,1.65909,19,179,0,1346146727
arasnymph,1,0.0,1,0,0,1338360579
araso35,1,0.0,0,1,0,1392005210
arasraj,22,0.0,9,7,0,1303881951
arat,12,0.0,0,3,0,1437096591
arathnam,50,0.0,4,4,0,1329696897
arathunku,3,0.0,1,2,0,1351039204
aratinga,1,0.0,0,1,0,1419988474
aratno,2,0.0,0,1,0,1436244895
aratob,4,0.0,1,2,0,1345930742
aratupe,2,0.0,0,1,0,1321277587
arauh,4,0.0,7,1,0,1333645827
arauhala,6,0.0,4,1,0,1311588471
aravan,35,0.0,1,21,0,1356094008
aravenel,22,0.0,0,15,0,1270736419
aravi,1,0.0,4,0,0,1333558945
araviindzuan,2,0.0,1,0,0,1300702250
aravind,4,0.0,2,1,0,1312430361
aravind88,1,0.0,3,0,0,1265343191
aravind_b,12,0.0,2,2,0,1394744894
aravindb,1,0.0,0,0,0,1372693733
aravindbuddha,3,0.0,1,0,0,1349881738
aravindc,99,0.0,39,13,0,1327688376
aravindet,92,0.0,3,27,0,1354605576
aravindgp,1,0.0,1,0,0,1426397054
aravindgv,2,0.0,1,1,0,1344842174
aravindhanv,7,0.0,0,2,0,1256735994
aravindj,6,0.0,4,2,0,1305200309
aravindkumar,0,0.0,2,1,0,1301571624
aravindmc,2,0.0,0,1,0,1207031539
aravindtj,2,0.0,1,0,0,1339155385
aravindzuan,1,0.0,4,0,0,1300271028
aravivek07,2,0.0,3,5,0,1316978360
arawde,3,0.0,0,3,0,1379813868
arawind,4,0.0,1,1,0,1411012053
araxhiel,9,0.0,4,1,0,1428605742
araxima,2,0.0,0,1,0,1305050242
araxis,1,0.0,2,0,0,1372529195
aray,825,3.11627906976744,11,227,0,1364170476
arayana14,1,0.0,1,0,0,1322037812
araybold,2,0.0,0,1,0,1386947979
araycharts,1,0.0,1,0,0,1314999994
arb,44,0.0,0,5,0,1238689750
arb123,1,0.0,0,1,0,1398128417
arb33,1,0.0,0,1,0,1328507468
arb99,1507,2.81818,51,169,0,1279727350
arbaCarbac,4,0.0,0,5,0,1423500145
arbab2244,1,0.0,2,0,0,1313146351
arbab_badar,1,0.0,4,1,0,1343203251
arbabnazar,1,0.0,0,1,0,1440956652
arbabu,6,0.0,3,5,0,1361102879
arbales,25,0.0,4,27,0,1286665953
arbalist,3,0.0,0,3,0,1410998168
arbatherkras,2,0.0,0,1,0,1438174316
arbaz,1,0.0,1,0,0,1357217708
arbeitandy,1,0.0,0,1,0,1350502065
arber_leka,2,0.0,2,0,0,1439935382
arbernat,16,0.0,0,9,0,1391350903
arbesfeld,456,0.0,10,23,0,1367386667
arbinder,1,0.0,0,1,0,1384704420
arbitage12,1,0.0,0,1,0,1289839236
arbitel,-2,0.0,1,1,0,1377891892
arbitrage,653,4.95455,1,153,0,1330707440
arbitrage314,69,0.0,0,27,0,1427386499
arbitragedude,5,0.0,1,13,0,1409504774
arbitrager,21,0.0,1,6,0,1426633363
arbitrarily,0,0.0,0,1,0,1426281242
arbitrarilyHigh,8,0.0,1,6,0,1382018175
arbitrary,1,0.0,0,2,0,1402922776
arbitraryperson,30,0.0,0,9,0,1273502250
arbitraryuser,116,0.0,2,0,0,1312541728
arbitrarywords,89,2.72222,4,45,0,1282134515
arbitrator,1,0.0,0,1,0,1386228284
arbitrone,1,0.0,0,1,0,1297883272
arboleda,1,0.0,0,1,0,1432143706
arbon,4,0.0,0,1,0,1384173001
arbor,5,0.0,0,3,0,1320872653
arboreal,2,0.0,0,1,0,1368821551
arborist,-3,0.0,0,2,0,1319603623
arborist42,3,0.0,0,1,0,1430342436
arboroia,52,0.0,0,6,0,1359573666
arbowe,1,0.0,0,2,0,1360992085
arbrandes,6,0.0,0,5,0,1314966422
arbre,7,0.0,0,8,0,1424286072
arbsn,78,0.0,1,5,0,1351410295
arbuge,1748,0.0,73,636,0,1287812641
arbult,0,0.0,0,1,0,1367535054
arbus,93,0.0,2,25,0,1356706463
arbutus,98,2.9697,1,44,0,1375464576
arc,29,0.0,5,6,0,1219124794
arc82,2,0.0,0,1,0,1292007127
arcM,2,0.0,0,1,0,1367298772
arc_of_descent,93,2.27273,2,77,0,1187939185
arc_shrink,1,0.0,0,1,0,1411578627
arca_vorago,852,2.09091,2,383,0,1375279281
arcaartem,1,0.0,0,1,0,1422264040
arcade,0,0.0,0,1,0,1172081926
arcadeninjasan,2,0.0,0,1,0,1338540640
arcadeparade,241,2.95238,11,86,0,1234385497
arcadi_tepes,3,0.0,0,1,0,1440477765
arcadia,1,0.0,0,1,0,1429801757
arcadiadb,1,0.0,0,1,0,1333489867
arcadiahealth,1,0.0,1,0,0,1316085722
arcadiapower,2,0.0,0,1,0,1441123385
arcadius,16,0.0,0,14,0,1390709785
arcamaede,7,0.0,28,1,0,1425118622
arcamax,1,0.0,0,1,0,1239508151
arcameron,186,1.70455,7,75,0,1370726362
arcanainc,17,0.0,4,4,0,1281198620
arcand,1,0.0,0,4,0,1345499172
arcane,7,0.0,2,0,0,1232665183
arcanebook,1,0.0,0,10,0,1316333218
arcaner,2,0.0,1,1,0,1269970057
arcanez,6,0.0,0,1,0,1256334041
arcank,1,0.0,0,1,0,1340885468
arcanus,94,0.0,3,27,0,1377097634
arcaon,1,0.0,1,0,0,1378966153
arcaseus,3,0.0,0,1,0,1311268755
arcatan,528,0.0,3,1,0,1331712691
arcatek,1796,2.63636,50,243,0,1342792979
arcavorago,1,0.0,0,6,0,1378413432
arcb,-4,0.0,1,7,0,1435186014
arcdiablo,1,0.0,0,1,0,1287970787
arcdigital,12,0.0,1,15,0,1334341462
arcdrag,61,0.0,0,31,0,1305465545
arcej,4,0.0,0,2,0,1306413766
arcfan,1,0.0,1,1,0,1386944809
arcfenix,8,0.0,1,2,0,1371810014
arcfide,1,0.0,0,1,0,1401841808
arcfor,65,0.0,1,12,0,1424876876
arcft,6,0.0,0,3,0,1385422943
arch108,1,0.0,3,0,0,1372516021
archQuestions,7,0.0,1,6,0,1384704895
arch_hunter,164,3.0,8,41,0,1261807963
arch_stanton,462,0.0,74,0,0,1394673443
archagon,1807,2.02273,17,771,0,1347522419
archairebok,1,0.0,1,0,0,1334929040
archanak,1,0.0,1,0,0,1339149858
archanas1234,2,0.0,0,1,0,1369854437
archanav,8,0.0,7,0,0,1428449526
archandele,1,0.0,0,1,0,1355209738
archangel11235,2,0.0,0,2,0,1444769858
archangel_one,1690,3.0,0,574,0,1276212387
archangelzx,1,0.0,0,1,0,1344436441
archarios,11,0.0,2,4,0,1302208014
archbishop1,1,0.0,13,0,0,1315401310
archcast,1,0.0,0,1,0,1385877128
archdaily,1,0.0,1,0,0,1370444187
archdstudio,1,0.0,0,1,0,1438060141
archedeyebrow,9,0.0,0,2,0,1412884703
archees,1,0.0,1,0,0,1261642987
archemike_,12,0.0,0,18,0,1389555747
archena,83,0.0,5,10,0,1396896419
archenemy,33,0.0,2,20,0,1243346869
archer,4,0.0,0,2,0,1272920449
archer174,46,0.0,0,5,0,1320777775
archer2013,1,0.0,0,1,0,1382877519
archerabi,3,0.0,1,6,0,1328587585
archerbunch,1,0.0,1,0,0,1313466484
archerdson,1,0.0,1,0,0,1330503422
archerfish,1,0.0,0,1,0,1400185223
archergod,1,0.0,1,1,0,1430807262
archerhyde,1,0.0,1,0,0,1333517575
archerjackie,1,0.0,1,0,0,1332240421
archerned,1,0.0,1,0,0,1323769157
arches,3,0.0,1,0,0,1360865141
archetypical,-2,0.0,0,7,0,1337762572
archgeek,1,0.0,0,1,0,1404449687
archgoon,2498,6.22727,32,434,0,1267127057
archgrove,1882,9.72727,1,177,0,1238518493
archi,1,0.0,0,1,0,1235376416
archibaldJ,206,0.0,21,14,0,1386185672
archibary,1,0.0,1,0,0,1306492619
archiceo,4,0.0,0,2,0,1427045837
archie,6,0.0,6,0,0,1268752273
archiebunker,9,0.0,7,2,0,1439864160
archiecampbell,0,0.0,0,1,0,1423494769
archier,5,0.0,0,2,0,1403542741
archietimmons,1,0.0,8,0,0,1321476948
archietse,1,0.0,0,1,0,1400808275
archieversace,1,0.0,2,0,0,1279206755
archihadwin,1,0.0,1,0,0,1332400547
archildress,68,2.18182,5,36,0,1332880390
archiloque,9,0.0,6,3,0,1311748533
archimedespi,142,0.0,2,70,0,1421092314
archinal,28,0.0,1,11,0,1362361656
architb,1,0.0,0,1,0,1332260172
architbakliwal,1,0.0,0,1,0,1372690654
architbhise,2,0.0,1,3,0,1332916991
architech,2,0.0,0,3,0,1289349860
architectonic,1,0.0,0,1,0,1390391206
architectrahul,1,0.0,1,0,0,1327944637
architectsono,1,0.0,8,1,0,1413677036
architectzero,11,0.0,0,7,0,1294325427
architek1,3,0.0,1,3,0,1350572346
architgupta,574,2.06818,21,104,0,1288679655
architp,2,0.0,0,1,0,1303983606
architv07,3,0.0,7,10,0,1422817226
archivator,923,0.0,14,186,0,1272321235
archives,1,0.0,0,1,0,1420650733
archivestvshows,1,0.0,1,0,0,1355094891
archivethis,4,0.0,1,3,0,1435776728
archivist,1,0.0,0,1,0,1444232283
archlight,7,0.0,1,16,0,1386498458
archmacbookuser,2,0.0,0,1,0,1373932119
archmag,1,0.0,0,1,0,1362076412
archmase-dev,5,0.0,2,1,0,1399123189
archmikhail,31,0.0,2,6,0,1363718478
archmonk,-3,0.0,0,2,0,1352141566
archon,517,5.77273,1,120,0,1254769634
archon810,1311,2.31818,67,78,0,1224600764
archonjobs,3,0.0,8,6,0,1363734617
archonsystems,1,0.0,4,1,0,1333140145
archseer,48,0.0,2,9,0,1380383243
archtaku,9,0.0,0,2,0,1326697170
archweb,1,0.0,1,0,0,1318654845
archwild,2,0.0,0,1,0,1386885677
archwisp,7,0.0,3,3,0,1384534016
archycockroach,6,0.0,0,4,0,1399995425
archyholt,3,0.0,2,1,0,1379853042
archzenki,1,0.0,1,0,0,1326504861
arciini,1,0.0,0,1,0,1348458634
arck,1,0.0,0,1,0,1401260817
arckanews,1,0.0,7,0,0,1325855315
arcke,1,0.0,1,0,0,1410887361
arckiearc,11,0.0,1,10,0,1311638957
arclighter,1,0.0,1,1,0,1441339960
arclitgold,15,0.0,1,3,0,1419348960
arclyte,3,0.0,0,5,0,1431876227
arcoarkona,6,0.0,0,2,0,1437239279
arcoleo,1,0.0,0,1,0,1328234539
arcolife,-1,0.0,0,2,0,1369662895
arcologist,6,0.0,2,1,0,1203411255
arcoraven,4,0.0,0,2,0,1282294867
arcos,3,0.0,1,17,0,1339719244
arcosdev,127,2.65789,2,64,0,1355487984
arcs,21,0.0,0,6,0,1309245319
arcseco,24,0.0,0,5,0,1398904128
arcstat,1,0.0,1,0,0,1437661894
arctan5x,2,0.0,0,2,0,1393197373
arctangent,1052,2.0,0,454,0,1211829713
arctangent1759,101,0.0,7,4,0,1379395771
arctangos,6,0.0,1,1,0,1379373675
arctansusan,-16,0.0,0,7,0,1365747220
arctarus,2,0.0,1,0,0,1338914051
arctic,3,0.0,4,5,0,1334577255
arcticPeril,14,0.0,0,3,0,1400956509
arcticbull,353,0.0,1,52,0,1407512952
arcticempire,1,0.0,1,0,0,1353514093
arcticf0x,6,0.0,3,19,0,1373519531
arcticfox,83,0.0,1,30,0,1355642036
arcticgeek,13,0.0,0,1,0,1365538531
arcticmill,2,0.0,3,2,0,1337254860
arcticsilo,26,0.0,0,4,0,1402606233
arcticsoul,14,0.0,1,3,0,1386345003
arcticsunburn,1,0.0,1,0,0,1399331588
arctictony,378,0.0,15,18,0,1239368479
arctransystems,1,0.0,2,0,0,1375431272
arctton,2,0.0,1,0,0,1315278310
arcturial,18,0.0,31,0,0,1332085642
arcturuslabs,1,0.0,0,1,0,1334009626
arctus,1,0.0,0,1,0,1390601461
arcware,84,0.0,13,11,0,1288793857
arcwhite,10,0.0,0,16,0,1287916215
arcxyz,17,0.0,5,0,0,1424601612
ard0r,40,0.0,0,15,0,1315234900
ard10e,1,0.0,0,1,0,1405827324
ard87,1,0.0,1,0,0,1398864147
ardaaksoy,1,0.0,0,1,0,1409568409
ardacinar,36,0.0,0,13,0,1360619693
ardahal,211,0.0,15,5,0,1341532636
ardakara,271,0.0,5,8,0,1283956094
ardalehmax,1,0.0,1,0,0,1314947214
ardalzn,22,0.0,127,6,0,1375454939
ardan-bkennedy,47,0.0,6,3,0,1377131903
ardavanmet,1,0.0,0,2,0,1316544551
ardcore,1,0.0,0,1,0,1302019024
arde,15,0.0,0,35,0,1340428885
ardearar,2,0.0,0,2,0,1361420397
ardeay,55,0.0,12,10,0,1354542650
ardell,148,2.0,7,46,0,1221868528
ardemchenkov,12,0.0,5,12,0,1440761670
ardemue,91,0.0,1,20,0,1279236785
arden,5,0.0,0,2,0,1429565255
ardendertat,8,0.0,7,0,0,1316632425
ardentcb,3,0.0,3,0,0,1357142987
ardentr,1,0.0,1,0,0,1305660931
arder,1,0.0,0,1,0,1412113462
ardfank,1,0.0,231,0,0,1320109447
ardfard,5,0.0,0,7,0,1322826290
ardi,1,0.0,1,0,0,1353102908
ardiadam20,1,0.0,1,0,0,1315596650
ardianragil,1,0.0,8,0,0,1320063551
ardianzzz,6,0.0,2,2,0,1299930039
ardihi,1,0.0,1,0,0,1434841999
ardii,1,0.0,1,0,0,1316244554
ardila,1,0.0,0,1,0,1412287990
ardilla,3,0.0,0,1,0,1306432907
ardillamorris,34,0.0,1,13,0,1332910712
ardimanuel,0,0.0,1,1,0,1313977883
ardinger,2,0.0,0,1,0,1316358944
ardist,3,0.0,2,0,0,1304212152
ardit33,3777,4.30233,36,902,0,1191584185
arditferizi,1,0.0,1,1,0,1367614122
ardiyu07,5,0.0,0,7,0,1334019918
ardman,1,0.0,4,0,0,1319743538
ardoi,6,0.0,2,3,0,1410253194
ardrabczyk,1,0.0,0,2,0,1363640872
ardx,1,0.0,0,1,0,1331701802
ardz,-46,0.0,0,22,0,1388059477
are123hhaa,1,0.0,1,0,0,1312954143
are_you_serious,5,0.0,0,2,0,1387155618
area51,3,0.0,0,3,0,1252982827
area51mafia,18,0.0,0,8,0,1320902355
area51org,193,2.75,0,119,0,1373382334
areaMan,17,0.0,0,4,0,1231738101
areaattawia,1,0.0,2,0,0,1359231600
areacode000,1,0.0,1,0,0,1314019034
areagle,1,0.0,0,0,0,1360475090
areahouse40,2,0.0,1,1,0,1348681509
areallybadidea,9,0.0,0,2,0,1354094820
arearfdz,1,0.0,2,1,0,1415362401
areaterbaru,1,0.0,4,0,0,1318483506
areavic,4,0.0,0,3,0,1284661015
arebe,20,0.0,0,1,0,1262970897
arebop,548,2.75,0,216,0,1213378447
arebours,14,0.0,0,10,0,1397029698
arecibodrake,-7,0.0,1,17,0,1296587929
arecommender,1,0.0,0,2,0,1376602627
arecurrence,35,0.0,1,6,0,1392237312
areddy,18,0.0,0,11,0,1346170150
aredington,93,2.93333,1,39,0,1283536470
aredkin,-4,0.0,0,6,0,1181043244
aredridel,25,0.0,0,39,0,1280184325
aredstone,1,0.0,0,1,0,1349303671
areeb,1,0.0,2,7,0,1392532125
areebmajeed,1,0.0,2,0,0,1330237577
areed,7,0.0,1,7,0,1320497442
areesseye,3,0.0,1,1,0,1378488310
areeve,152,0.0,7,10,0,1349957608
areeved,3,0.0,0,5,0,1372385144
aref2012,1,0.0,1,0,0,1335370114
arefbhat,1,0.0,1,0,0,1266607532
arefbhat2004,1,0.0,2,0,0,1323948248
arefm,1,0.0,0,1,0,1405006260
arefrasool2004,5,0.0,4,1,0,1215426325
aregs,1,0.0,0,2,0,1425681953
aregsar,2,0.0,0,1,0,1336139855
aregsarkissian,2,0.0,0,2,0,1420918024
aregularguy,2,0.0,0,4,0,1423469638
areinlieb,1,0.0,1,0,0,1386978476
areis,2,0.0,0,1,0,1397600299
areitz,4,0.0,0,3,0,1223408292
arek2,8,0.823529411764706,7,27,0,1373312252
arek82,1,0.0,1,0,0,1432667100
arekanderu,4,0.0,1,2,0,1368828443
arekp,200,1.0,10,30,0,1339694297
areks,1,0.0,0,1,0,1281732804
arel,72,0.0,3,24,0,1375520682
arelangi,49,0.0,13,5,0,1351489135
arelenglish,2,0.0,2,0,0,1338667242
arelhope,1,0.0,4,0,0,1310208085
arellanv,7,0.0,0,1,0,1297961055
arello_mobile,1,0.0,1,0,0,1333620255
arelongpower,1,0.0,1,0,0,1318904001
arem,182,0.0,5,2,0,1237402056
aremie,9,0.0,1,6,0,1329315979
aremm,1,0.0,0,1,0,1387736947
aren,107,0.0,9,22,0,1250586259
aren19,2,0.0,0,1,0,1412224554
aren55555,537,1.90476,54,32,0,1328556414
arena_lover,3,0.0,0,1,0,1412720367
arenak,1,0.0,1,0,0,1252869384
arenamu101,1,0.0,1,0,0,1315228934
arenaninja,444,2.06818,3,258,0,1354649408
arenbo,1,0.0,0,1,0,1317824447
arencojohn,1,0.0,1,0,0,1313746365
arendej,1,0.0,0,1,0,1375236681
arendjr,1,0.0,1,0,0,1358760143
arendn,6,0.0,0,1,0,1223996904
arendsmichael,1,0.0,1,0,0,1331611264
arendvr,3,0.0,0,0,0,1248079086
arenn,9,0.0,0,0,0,1257786177
areohbe,24,0.0,10,3,0,1318953217
areop,13,0.0,2,5,0,1410620833
areorui,-10,0.0,0,2,0,1351727764
arepavlov,1,0.0,0,4,0,1344354237
arepb,710,2.54545,36,101,0,1288372129
arer7897,1,0.0,2,0,0,1327417611
arer789hgh,1,0.0,1,0,0,1332523919
arerer1011,1,0.0,3,0,0,1324608751
ares2012,158,1.95455,63,106,0,1293739832
ares86,1,0.0,0,1,0,1425647723
ares_feda,2,0.0,1,3,0,1311380451
aresando,2,0.0,0,1,0,1335405800
aresant,12757,5.65909,500,1089,0,1221105438
aresant2,11,0.0,0,1,0,1374778338
areski,1983,0.0,165,15,0,1321903965
areskib,3,0.0,8,0,0,1381941371
aresnick,2,0.0,2,2,0,1175530968
arespredator,133,0.0,5,5,0,1263390755
arestivo,69,0.0,2,5,0,1330345015
arete,235,3.05,18,48,0,1178044025
arete888,1,0.0,0,1,0,1405537571
arethusa,6,0.0,2,4,0,1391469403
arethuza,15691,2.61364,43,5427,0,1237799878
aretiste,8,0.0,0,13,0,1346441783
aretus,4,0.0,0,1,0,1365847791
aretx,9,0.0,1,1,0,1418660188
areus,1,0.0,0,1,0,1381175631
areusch,1,0.0,0,1,0,1440082714
arexi,17,0.0,3,6,0,1429837772
arexsutton,2,0.0,0,2,0,1438651202
arey_abhishek,172,0.0,10,18,0,1188518534
areya2005,0,0.0,6,3,0,1306253929
areyal,2,0.0,0,1,0,1364850433
areyouanandroid,1,0.0,2,0,0,1363998842
areyouhuman11,4,0.0,1,6,0,1314925944
areyoujoking,1,0.0,0,1,0,1318028746
areyoukiddingme,0,0.0,0,2,0,1336105979
areyoukiddinme,-2,0.0,0,1,0,1426784542
areyoumental,19,0.0,0,3,0,1363900136
areyouserious,1,0.0,0,1,0,1348369346
areyouseriousss,0,0.0,0,2,0,1408439541
areyousure,36,0.0,0,32,0,1410213551
arez,5,0.0,0,2,0,1428438759
arfa,1,0.0,0,1,0,1222449560
arfanch,1,0.0,1,0,0,1332969044
arfanchaudhry,3,0.0,2,1,0,1284448538
arfar,49,0.0,0,47,0,1373848196
arfeen744,1,0.0,1,0,0,1304964589
arfel,1,0.0,1,0,0,1180949850
arfetyarfrarf,2,0.0,0,0,0,1252613312
arfius,1,0.0,3,0,0,1438334942
arfle,3,0.0,0,0,0,1218706445
arfliw,345,1.20455,11,170,0,1391426752
arfrank,1290,2.70455,47,175,0,1202419229
arg,1,0.0,1,0,0,1367871858
arg01,173,1.54545454545455,0,145,0,1327027260
arg0s,3,0.0,3,5,0,1397370639
argaba,4,0.0,1,7,0,1374578727
argaldo,39,0.0,1,7,0,1307200682
argareister,1,0.0,1,0,0,1318074659
argarg,38,1.0,2,39,0,1289674110
argbargmcgarg,1,0.0,0,1,0,1379515432
argc,54,0.0,0,41,0,1360191465
argee,2,0.0,0,1,0,1304348053
argen,2,0.0,6,5,0,1327885579
argento,1,0.0,1,0,0,1324965522
argentplus,1,0.0,1,0,0,1384778603
argentpyro,14,0.0,0,6,0,1346101210
argeron,2,0.0,1,3,0,1313663235
argestes,1,0.0,0,1,0,1401388688
argggh,1,0.0,0,1,0,1308744290
arghavan,1,0.0,1,0,0,1323799151
arghbleargh,72,2.22222,2,44,0,1367796191
argherna,-1,0.0,0,1,0,1415588349
arghh,1,0.0,0,2,0,1430688470
arghhh,1,0.0,0,3,0,1330529059
arghnoname,632,2.45455,2,160,0,1187231677
arghplus,1,0.0,0,1,0,1311013552
argilium,22,0.0,2,7,0,1442221251
argimenes,48,1.25,10,51,0,1255066951
argiopeweb,1,0.0,1,0,0,1372103184
argklm,47,0.0,6,13,0,1426083606
arglebargle,4,0.0,0,1,0,1180213567
arglebarnacle,7,0.0,0,3,0,1437051038
argleblargle,2,0.0,0,2,0,1301625089
arglothy,2,0.0,0,2,0,1413249413
argmaps,1,0.0,0,1,0,1287359431
argntnspc,1,0.0,0,4,0,1388727088
argo,3,0.0,0,1,0,1294803842
argo0,1,0.0,0,1,0,1424005769
argo11,1,0.0,0,1,0,1426288912
argomez,7,0.0,0,1,0,1436296684
argon,186,0.0,8,11,0,1172101423
argon2424,-1,0.0,0,1,0,1430829614
argon81,7,0.0,0,4,0,1322607015
argonaut,1585,1.95455,12,829,0,1352165403
argonautred,-4,0.0,0,2,0,1436505506
argoneus,1,0.0,0,3,0,1283880741
argongas,1,0.0,0,1,0,1208982910
argonito,4,0.0,0,3,0,1394754911
argonium,2,0.0,0,3,0,1429911270
argonz,18,0.0,1,23,0,1307483667
argos,52,0.0,1,11,0,1242308896
args1and3,1,0.0,0,1,0,1392153219
argsv,30,0.0,3,13,0,1277342487
arguesalot,27,1.0,1,35,0,1327843384
argumentd,1,0.0,0,1,0,1321999634
argumentum,1713,2.68182,25,662,0,1270364001
argumentumz,7,0.0,0,3,0,1270927314
argumont,1,0.0,0,1,0,1390934201
argus,21,0.0,0,7,0,1298066919
argusdusty,16,0.0,0,8,0,1328322404
argv,6,0.0,1,1,0,1326194019
argv_empty,593,2.62791,0,217,0,1262216419
argvzero,275,0.0,20,21,0,1265147002
argy,3,0.0,0,1,0,1306059514
argyle,3,0.0,1,2,0,1398138262
argyle35,3,0.0,1,1,0,1283925628
argyledreamer,2,0.0,0,2,0,1423743120
arh,35,0.0,3,1,0,1240886722
arh68,820,2.54545,7,403,0,1327340972
arhacheng,1,0.0,1,0,0,1444019340
arhan,1,0.0,0,1,0,1294443337
arhar,9,0.0,0,4,0,1186534019
arhautau,1,0.0,0,1,0,1424991428
arhayward,1,0.0,0,1,0,1366157457
arhito,1,0.0,0,1,0,1402432485
arhughes,7,0.0,0,2,0,1288616774
ari_,56,0.0,0,34,0,1279618269
ari_elle,1353,4.0,144,107,0,1345054654
