ID,Karma,Average,Stories,Comments,About,Created
itkin,1,0.0,0,1,0,1384483418
itkina,2,0.0,0,1,0,1365006489
itl12,10,0.0,0,17,0,1415174647
itmag,955,1.0,16,691,0,1319707693
itmard,1,0.0,4,5,0,1360928678
itmaverix,1,0.0,15,0,0,1311504603
itnAAnti,5,0.0,0,4,0,1426939298
itneverends,1,0.0,0,1,0,1371740690
itod,34,0.0,3,3,0,1206862725
itodd,112,1.91304,1,31,0,1227458440
itohnobue,10,0.0,1,2,0,1420322087
itoldsiri,1,0.0,1,0,0,1318701544
itomas,1,0.0,1,0,0,1393932232
itomatik,147,0.0,31,18,0,1354549868
itomek,20,0.0,2,13,0,1340122719
itooo,1,0.0,0,1,0,1394527641
itopsguy,1,0.0,1,0,0,1302504250
itorrent,1,0.0,0,1,0,1370091326
itorres,2,0.0,0,1,0,1305668679
itorrey,5,0.0,1,0,0,1335198921
itos84,2,0.0,0,2,0,1337050843
itp,177,4.2,1,44,0,1308249224
itpalls,1,0.0,2,0,0,1315459002
itpharmacy,1,0.0,1,0,0,1384037250
itpinoy,1,0.0,2,0,0,1240414438
itpragmatik,1,0.0,0,1,0,1396043184
itproafrica,1,0.0,1,0,0,1316526810
itprofessional,1,0.0,2,0,0,1423574469
itprofessional1,2,0.0,3,1,0,1424620914
itprofessional4,28,0.0,26,0,0,1433239407
itpromate,1,0.0,1,0,0,1342581528
itrackmine,12,0.0,0,6,0,1311040193
itrademrkts,5,0.0,2,7,0,1424380131
itraintowin,1,0.0,9,2,0,1379397223
itrave,1,0.0,0,1,0,1360913719
itrc,1,0.0,0,1,0,1306913035
itrcp,1,0.0,2,0,0,1332156270
itrebal,1,0.0,1,0,0,1263581874
itrekkie,6,0.0,0,7,0,1276812963
itrends,1,0.0,0,0,0,1194467377
itrimble,1,0.0,45,0,0,1362595347
itrinity,65,0.0,2,9,0,1363263221
itripn,14,0.0,1,10,0,1379266492
itrix,2,0.0,7,0,0,1328252516
itrogers,1,0.0,1,0,0,1337910769
itrprod,2,0.0,2,1,0,1231407379
itruslove,1,0.0,0,1,0,1413386133
itry,487,1.29545,49,215,0,1346690392
itrytoohard,2,0.0,0,1,0,1286594421
its-a-trappist,1,0.0,0,2,0,1364145659
its2010already,22,0.0,3,9,0,1289947175
its42,1,0.0,1,0,0,1384808484
its4tom,11,0.0,0,4,0,1255128472
itsEcon,1,0.0,2,0,0,1356038264
itsEtai,1,0.0,0,1,0,1403898568
itsFF,1,0.0,0,1,0,1293946048
itsGerry,1,0.0,1,0,0,1379883751
itsLip,1,0.0,1,1,0,1374085942
itsPeople,-1,0.0,0,2,0,1400473617
itsSackBoy,4,0.0,2,1,0,1320345076
its_a_script,1,0.0,0,2,0,1315491012
its_invalid,4,0.0,1,0,0,1383576343
its_max,2,0.0,1,0,0,1380301994
its_me_ken_lai,3,0.0,0,2,0,1437853561
its_param,1,0.0,2,0,0,1377211671
its_raining,2,0.0,0,9,0,1288898409
its_so_creative,5,0.0,0,2,0,1349707267
its_so_general,1,0.0,0,3,0,1350045076
its_so_on,1104,1.0,3,541,0,1317297715
its_true,1,0.0,0,1,0,1358261399
its_vin,1,0.0,0,1,0,1407014930
itsa_phire,3,0.0,1,1,0,1407874626
itsacezon,1,0.0,0,1,0,1341057591
itsacreative,1,0.0,0,1,0,1350559325
itsadok,74,2.91667,2,30,0,1273749350
itsadok2,8,0.0,0,1,0,1370796563
itsalive,-9,0.0,1,6,0,1282174719
itsallbs,44,0.0,0,17,0,1371039224
itsallfree,14,0.0,19,1,0,1351244993
itsallright,2,0.0,1,0,0,1357421001
itsallthesame,9,0.0,0,3,0,1418776231
itsame,40,0.0,0,18,0,1385877400
itsamemario,2,0.0,1,1,0,1222734258
itsamenathan,1,0.0,0,1,0,1425681365
itsameta4,64,1.97059,0,45,0,1322070556
itsananderson,5,0.0,1,3,0,1280166992
itsandrew,214,0.0,6,21,0,1175147114
itsaprilfools,1,0.0,0,1,0,1427816207
itsapuppeh,1,0.0,0,1,0,1389732837
itsashis4u,1,0.0,0,1,0,1424353415
itsasti,1,0.0,0,1,0,1432981269
itsathrowaway,8,0.0,1,7,0,1410552460
itsatrapnooo,2,0.0,0,1,0,1397850688
itsausmus,1,0.0,1,0,0,1315303256
itsbalamurali,3,0.0,11,1,0,1384495946
itsbanderson,55,0.0,1,5,0,1352330354
itsbeendone,1,0.0,0,1,0,1424889624
itsbeneddy,2,0.0,2,1,0,1423023402
itsbenlee,1,0.0,5,1,0,1314081541
itsbf,3,0.0,0,1,0,1327106617
itsbits,87,1.47727,35,232,0,1339500543
itsbonczek,17,0.0,1,7,0,1343344682
itsboring,639,2.95455,1,83,0,1325382131
itsbpk,2,0.0,0,2,0,1367865798
itsbth,2,0.0,0,1,0,1329303825
itschaffey,19,0.0,7,36,0,1423151052
itschirag,1,0.0,1,0,0,1368774955
itschuckybaby,1,0.0,0,2,0,1421757008
itsclearleon,14,0.0,4,2,0,1344539775
itscoreyb,1,0.0,1,0,0,1433976320
itscrafty,1,0.0,1,0,0,1245363777
itsderek23,816,0.0,33,22,0,1249322266
itsdeshazer,-4,0.0,49,5,0,1289773342
itsdevlin,42,0.0,4,13,0,1367970500
itsdrewmiller,109,1.71875,2,81,0,1363755195
itsec,4,0.0,1,0,0,1305555143
itsem,2,0.0,1,0,0,1379129123
itseugene,1,0.0,2,0,0,1386775068
itsfresh_,1,0.0,1,0,0,1396656928
itsgeneral,19,0.0,0,3,0,1350234786
itsgermanphil,1,0.0,1,0,0,1438020745
itsgettingcold,17,0.0,1,8,0,1355331246
itsgoats,11,0.0,0,3,0,1281544256
itshanney,2,0.0,0,2,0,1262647760
itships,8,0.0,0,4,0,1314903471
itshit,1,0.0,1,0,0,1360767711
itsibi,1,0.0,0,2,0,1427306395
itsjamesdavies,1,0.0,1,0,0,1396893024
itsjamesfoster,1,0.0,2,0,0,1441884632
itsjaredc,152,0.0,4,6,0,1315002802
itsjareds,6,0.0,0,14,0,1422925990
itsjoeco,1,0.0,7,5,0,1346333190
itsjoesullivan,19,0.0,0,4,0,1406933334
itsjustjoe,4,0.0,0,5,0,1308257167
itsjustluck,0,0.0,0,1,0,1379989793
itsjustme,1,0.0,0,1,0,1359522367
itsjustpiper,3,0.0,0,1,0,1374944848
itsjustreyes,2,0.0,2,0,0,1380041343
itskathuria,1,0.0,0,1,0,1406907438
itslennysfault,29,0.0,0,2,0,1434225281
itslikejail,3,0.0,0,1,0,1357082068
itslogic,8,0.0,0,13,0,1355448810
itsme,-6,0.0,0,1,0,1301606883
itsme23,-4,0.0,0,1,0,1303472933
itsme995,2,0.0,2,3,0,1341163828
itsmeamr,1,0.0,0,1,0,1404205716
itsmeduncan,35,0.0,2,25,0,1267024141
itsmefirsttimer,1,0.0,0,1,0,1370472551
itsmelionel,1,0.0,1,0,0,1382573330
itsmemario,-1,0.0,0,1,0,1316108030
itsmeok,1,0.0,0,2,0,1366411438
itsmequinn,99,1.0,2,43,0,1328300084
itsmeritesh,1,0.0,1,4,0,1318153462
itsmesean,1,0.0,3,0,0,1367522531
itsmicks,14,0.0,0,13,0,1278378158
itsmikemags,166,0.0,15,10,0,1338345663
itsmillertime4u,9,0.0,0,10,0,1429737573
itsmin,113,0.0,0,2,0,1252011941
itsmohit,0,0.0,1,2,0,1376919983
itsmonktastic,12,0.0,0,10,0,1316189982
itsmoogbday,2,0.0,1,0,0,1337775554
itsmrabraham2u,1,0.0,0,1,0,1332895453
itsmrwave,8,0.0,2,2,0,1415349962
itsmynewz,1,0.0,1,1,0,1374814656
itsnancy,6,0.0,4,0,0,1409038415
itsnauman,1,0.0,6,0,0,1404196987
itsnav,1,0.0,0,1,0,1391537198
itsnotatumour,5,0.0,0,0,0,1256594896
itsnotdeadyet,5,0.0,0,1,0,1358266042
itsnotfair,6,0.0,0,1,0,1422219532
itsnotluck,1,0.0,0,1,0,1317851955
itsnotlupus,97,0.0,0,35,0,1323158830
itsnotme,-6,0.0,0,10,0,1331686038
itsnotvalid,266,1.56818,5,294,0,1210874129
itsokintheory,5,0.0,0,3,0,1326744397
itsonagain,1,0.0,0,1,0,1355155444
itsonlyfair,5,0.0,0,1,0,1295894256
itsosman,1,0.0,1,2,0,1378531950
itsouk,1,0.0,0,1,0,1348779641
itspjo,1,0.0,1,0,0,1377614577
itsprofitbaron,712,4.52778,4,247,0,1328066412
itsproven,1,0.0,0,1,0,1408405377
itspurevpn,3,0.0,0,1,0,1381037312
itsravi,8,0.0,0,8,0,1384033454
itsravie,1,0.0,0,1,0,1415038978
itsreallynotme,12,0.0,0,19,0,1332954638
itsreemx,1,0.0,1,0,0,1405964464
itsrhettbutler,1,0.0,0,1,0,1410237101
itsrobert,5,0.0,0,5,0,1304281836
itssamlowe,3,0.0,2,0,0,1425495355
itssoobvious,6,0.0,0,1,0,1312455574
itssrobert,2,0.0,0,1,0,1383850654
itsssr2011,1,0.0,1,0,0,1356578450
itsstupid,1,0.0,0,1,0,1403099326
itssupernatural,1,0.0,1,0,0,1355118150
itsswift,1,0.0,0,1,0,1380746248
itssynecdoche,2,0.0,0,1,0,1332498753
itstabish,1,0.0,1,0,0,1394069827
itstaken007,0,0.0,0,2,0,1332375403
itsthatcatagain,1,0.0,1,0,0,1393793761
itsthatguyagain,3,0.0,0,1,0,1427817090
itstheJman,1,0.0,0,1,0,1412694376
itsthedoom,1,0.0,1,0,0,1319273100
itsthemummies,2,0.0,0,1,0,1303474332
itsthenewmike,1,0.0,1,0,0,1294983114
itstimeisntit,3,0.0,1,0,0,1431037425
itstripe,1,0.0,0,2,0,1381951760
itstriz,78,0.0,2,16,0,1331928081
itsuart,116,0.0,1,32,0,1244652009
itsucharo,21,0.0,1,0,0,1284176584
itswadesh,1,0.0,1,0,0,1337448490
itswebexpert,1,0.0,11,0,0,1296962980
itswindy,-18,0.0,3,122,0,1300151934
itswitch,3,0.0,2,18,0,1347591832
itsxamot,1,0.0,0,1,0,1402183904
itsybaev,229,1.0,61,41,0,1360450123
itsybitsy,7,0.0,0,6,0,1429568031
itsybitsycoder,320,1.81818,0,266,0,1356115357
itsyogesh,3,0.0,1,12,0,1365967130
itsyou,0,0.0,0,2,0,1272033378
ittaig,1,0.0,0,1,0,1359761929
ittam,1,0.0,0,1,0,1324049075
ittan,23,1.0,29,27,0,1289775963
ittayd,6,0.0,0,2,0,1317632106
ittech,3,0.0,3,0,0,1342404524
itthriller,1,0.0,4,0,0,1326393213
ittybitty,1,0.0,0,1,0,1426464970
itukeitto,7,0.0,1,1,0,1397964389
itumac,1,0.0,1,0,0,1353218658
iturgeon,1,0.0,1,0,0,1401494392
itvindianews10,2,0.0,25,0,0,1333019250
itwars,1,0.0,25,2,0,1308761869
itwasgood,2,0.0,0,1,0,1366735791
itwasme,1,0.0,0,2,0,1391018139
itwasmeallalong,1,0.0,1,0,0,1401645101
itwasntandy,9,0.0,2,1,0,1410542885
itwebresources,2,0.0,2,0,0,1349629257
itweetlive,2,0.0,1,0,0,1325767396
itwerks4me,3,0.0,0,6,0,1327983488
itwontdie,7,0.0,0,4,0,1383366675
itworker,1,0.0,1,1,0,1353164810
itwrangler,3,0.0,0,2,0,1435127088
itxtxtcitc,1,0.0,0,1,0,1363921558
itzekocke,1,0.0,2,3,0,1302789449
itzfx,1,0.0,0,2,0,1420517886
itzmeank,1,0.0,0,2,0,1426355324
itzsouloflol,12,0.0,2,8,0,1396330246
itzthatiz,7,0.0,8,0,0,1295542176
iu,1,0.0,0,1,0,1378185660
iud8iuafg,1,0.0,1,0,0,1311480940
iudhiubdiu,1,0.0,0,1,0,1438177158
iudjflkj9,1,0.0,2,0,0,1333280452
iufwe87,10,0.0,0,1,0,1416857279
iugg,1,0.0,2,0,0,1353512925
iughugh,48,0.0,1,0,0,1302799497
iuguy,8348,2.81818,532,1922,0,1219924198
iuheigrygfu,1,0.0,1,0,0,1343202410
iuhizoov,2,0.0,1,1,0,1291725519
iuhjyftgrd,2,0.0,0,3,0,1292018722
iuhjytgfbnjhmk,64,0.0,0,13,0,1283198279
iuhygfbhn,2,0.0,0,0,0,1259338247
iuhyghjkl,1,0.0,0,1,0,1312070539
iujhgfvvgbhnj,1,0.0,0,0,0,1258228189
iujhygfbh,19,0.0,0,12,0,1265905134
iujhygfthujik,3,0.0,0,1,0,1297220584
iujhygfvgbhnj,2,0.0,0,2,0,1267549600
iujnhytgh,-1,0.0,0,2,0,1239982685
iujyhfgtrtgyhju,59,0.0,0,13,0,1299208994
iujyhgftrgh,66,0.0,0,14,0,1296237772
iujyhgtfhj,85,0.0,0,13,0,1300235221
iulia_ion,4,0.0,0,3,0,1437798339
iuliab,1,0.0,0,1,0,1343141051
iulianvarzaru,1,0.0,1,0,0,1395120104
iulienel,2,0.0,9,0,0,1339605390
iulzz,1,0.0,0,1,0,1410384857
iunhg,1,0.0,1,0,0,1322054720
iunk,6,0.0,3,11,0,1303930334
iunknown2k,1,0.0,0,2,0,1331457070
iuond3245,1,0.0,1,0,0,1333100096
iuoter,2,0.0,0,2,0,1335202482
iuqiddis,112,0.0,15,6,0,1330491116
iurisilvio,44,1.48837,3,68,0,1317246958
iurisilvio2,2,0.0,1,0,0,1338147280
iusable,99,1.0,5,117,0,1309189746
iusdfhsdfiuh,1,0.0,0,2,0,1353207296
iusealot,25,0.0,1,0,0,1209298381
iuselinux,2,0.0,2,0,0,1234329100
iuseruby,1,0.0,0,1,0,1299233637
iustin,18,0.0,0,5,0,1285806570
iusydf,2,0.0,0,1,0,1271976946
iuvnuu33,1,0.0,2,0,0,1335101323
iuybuyvvyu,22,0.0,0,0,0,1256133218
iuyfgtrghjk,19,0.0,0,9,0,1285696998
iuyfjkujea,1,0.0,7,0,0,1337535965
iuygfhn,5,0.0,0,0,0,1258762055
iuygtfhnjmn,43,0.0,0,9,0,1298492166
iuygtfnh,1,0.0,0,7,0,1278343036
iuygtfrgth,71,0.0,0,16,0,1296674433
iuygtfrikuj,28,0.0,0,8,0,1297354749
iuygtfrtgyhhgtf,1,0.0,0,1,0,1295894570
iuygthjkllkjnh,20,0.0,0,3,0,1287717955
iuygthn,24,0.0,0,6,0,1296497780
iuygthyjuk,19,0.0,0,6,0,1300467591
iuygtrftghyujik,46,0.0,0,8,0,1292859926
iuyhgbn,9,0.0,0,0,0,1258653323
iuyhgtfvgbhjn,44,0.0,0,14,0,1284651248
iuyhgthyujik,29,0.0,0,7,0,1291827523
iuyhgttg,6,0.0,0,2,0,1289406715
iuyiuyiuy,1,0.0,0,1,0,1373546407
iuyoiuyy,-4,0.0,1,3,0,1430840309
iuyterw,2,0.0,0,1,0,1237740128
iuytfrdsfgh,15,0.0,0,4,0,1279043821
iuytgfghjmk,38,0.0,0,2,0,1261421403
iuytgfrdsza,12,0.0,0,5,0,1287507751
iuytgfrtyuik,11,0.0,0,2,0,1291326891
iuytghyjuk,-5,0.0,0,2,0,1299093318
iuytghyjuyh,1,0.0,0,29,0,1301340376
iuytguyhj,10,0.0,0,5,0,1287157895
iuytgyuikoiuy,-3,0.0,0,2,0,1294245226
iuytrfghj,14,0.0,0,4,0,1283022091
iuytryuik,6,0.0,0,2,0,1295549371
iuzyyce,1,0.0,0,1,0,1438294063
iv_08,20,0.0,1,15,0,1377603848
iv_jazz,1,0.0,1,1,0,1364918330
iv_luna,1,0.0,1,0,0,1394199897
ivaaug,1,0.0,1,0,0,1325660050
ivabz,0,0.0,2,9,0,1355733019
ivacf,1,0.0,3,0,0,1395968700
ivailo,1,0.0,2,0,0,1401559445
ivain,1,0.0,0,1,0,1408592704
ivan,224,1.0,54,159,0,1175975582
ivan-p,2,0.0,0,1,0,1337408412
ivan12,1,0.0,2,0,0,1328046430
ivan24,1,0.0,1,0,0,1328047520
ivan30,19,0.0,0,0,0,1248808551
ivan444,10,0.0,0,3,0,1369201357
ivan452,3,0.0,0,1,0,1425389102
ivan4th,6,0.0,0,4,0,1416808263
ivan78,88,0.0,0,22,0,1324624769
ivan8617,1,0.0,2,0,0,1328304385
ivan9796,1,0.0,1,0,0,1348647093
ivan_ah,1952,2.29545,27,611,0,1224026787
ivan_appaware,1,0.0,1,0,0,1349438358
ivan_burazin,77,0.0,16,33,0,1394640198
ivan_carrillo,1,0.0,0,1,0,1318610638
ivan_collins,1,0.0,1,6,0,1390159362
ivan_fragoff,1,0.0,0,1,0,1314119659
ivan_gammel,93,1.93103,1,45,0,1298895550
ivan_i,48,0.0,0,2,0,1246801506
ivan_kavalerov,1,0.0,1,0,0,1418315534
ivan_krechetov,30,0.0,2,9,0,1301661603
ivan_mile,2,0.0,2,0,0,1323424743
ivan_w,1,0.0,0,1,0,1266175501
ivanaj,1,0.0,0,4,0,1369989720
ivanakimov,1,0.0,0,1,0,1407804909
ivanatkinvey,5,0.0,1,0,0,1357658615
ivanb,46,1.0,1,52,0,1340095767
ivanbernat,178,2.0,18,58,0,1308153179
ivanblagdan,119,0.0,1,1,0,1381869692
ivanbokii,2,0.0,2,2,0,1361309289
ivanbozic,6,0.0,2,4,0,1376032015
ivanbre,1,0.0,1,0,0,1268309968
ivanbrezakbrkan,275,0.0,61,5,0,1281041547
ivanbrussik,67,1.31818181818182,6,124,0,1373221947
ivanca,867,2.56818,13,527,0,1366425909
ivancamilov,6,0.0,0,9,0,1402187668
ivancdg,718,3.56,11,29,0,1283252255
ivanceras,45,0.0,7,18,0,1232699360
ivanche,17,0.0,9,51,0,1392395777
ivancho,22,0.0,0,8,0,1243971601
ivancho_O,2,0.0,0,2,0,1360397729
ivancollins,1,0.0,0,1,0,1341936736
ivanderwal,2,0.0,1,0,0,1364416893
ivandev,2,0.0,1,0,0,1368310885
ivanecky844,1,0.0,3,0,0,1410730966
ivanevdokimov,1,0.0,2,0,0,1421081430
ivanfieryprince,1,0.0,1,0,0,1423719696
ivanfr26,2,0.0,1,0,0,1331659370
ivanfrank,1,0.0,0,1,0,1305569434
ivang,1,0.0,0,2,0,1351544987
ivangriffiths,1,0.0,3,0,0,1322403308
ivanhoe,258,2.04545,1,147,0,1295871112
ivanicus,3,0.0,0,2,0,1300984629
ivanidris,3,0.0,1,0,0,1324917226
ivanilla,2,0.0,0,2,0,1343391559
ivanisev,1,0.0,1,0,0,1431881529
ivanist,97,0.0,2,12,0,1365789095
ivanjovanovic,12,0.0,0,5,0,1308759781
ivank,6553,3.02273,151,399,0,1188688398
ivankelly,13,0.0,2,0,0,1431340590
ivankirigin,12397,1.90909,556,3179,0,1183945407
ivanknetcom,1,0.0,1,0,0,1306322625
ivankolev,3,0.0,0,2,0,1393452182
ivankorobkov,1,0.0,1,0,0,1389801563
ivankuznetsov,2,0.0,0,1,0,1218701057
ivanlariz,1,0.0,1,0,0,1306492551
ivanloire,3,0.0,1,3,0,1326289529
ivanlopezvp,1,0.0,5,1,0,1370369638
ivanlorn,1,0.0,1,0,0,1415224086
ivanlubenko,2,0.0,1,3,0,1402428794
ivanmaeder,71,0.0,15,18,0,1299924389
ivanmantova,8,0.0,0,2,0,1289571866
ivanmarginal,1,0.0,6,0,0,1321700290
ivanmilles,13,0.0,0,12,0,1340563208
ivannavarrete,4,0.0,2,0,0,1322741758
ivanoats,3,0.0,5,6,0,1315430920
ivanof,1,0.0,1,0,0,1290573694
ivanovb,2,0.0,0,1,0,1329292978
ivanovv,1,0.0,0,1,0,1387974099
ivanowz,1,0.0,1,0,0,1386248303
ivanpashenko,151,0.0,6,21,0,1351493481
ivanph,1,0.0,0,1,0,1349490481
ivanpierre,1,0.0,0,1,0,1382915729
ivanplenty,212,0.0,1,34,0,1385868537
ivanpopelyshev,67,0.0,0,11,0,1362008724
ivanprado,119,0.0,13,6,0,1327573099
ivanr,969,4.11364,18,135,0,1279993315
ivanrodriguez,1,0.0,0,1,0,1347475854
ivanruby,1,0.0,1,1,0,1421598631
ivans,2,0.0,2,0,0,1311512851
ivans__,11,0.0,0,3,0,1393345179
ivanshih,3,0.0,1,2,0,1322746050
ivansmf,28,0.0,0,8,0,1395345689
ivansoln,1,0.0,0,1,0,1332693912
ivanstojic,582,3.5,19,114,0,1223708116
ivanstoyanov,1,0.0,0,1,0,1346955170
ivantchourilov,2,0.0,1,1,0,1281879104
ivantis,-2,0.0,0,1,0,1271812563
ivantridi,1,0.0,1,0,0,1386690142
ivantsoft,2,0.0,4,0,0,1356773540
ivantung,2,0.0,0,1,0,1394897078
ivanvanderbyl,25,0.0,2,23,0,1285392380
ivanw237,1,0.0,0,1,0,1411951701
ivanweng,1,0.0,0,1,0,1417052213
ivany,70,0.0,1,18,0,1315184776
ivanyordanov,1,0.0,7,0,0,1397779799
ivanyu,2,0.0,1,0,0,1431297384
ivanyuen,5,0.0,1,0,0,1337391040
ivanyv,49,0.0,0,2,0,1249229282
ivanzeng,1,0.0,1,0,0,1313850102
ivanzhao,485,3.04762,8,134,0,1227085275
ivanzocdoc,1,0.0,0,1,0,1422985044
ivar,1,0.0,1,0,0,1180546714
ivarchan,1,0.0,0,1,0,1296610971
ivarconr,1,0.0,2,0,0,1361995920
ivarelas,1,0.0,1,1,0,1299256314
ivarious,266,0.0,4,25,0,1334034647
ivarjfords,1,0.0,0,1,0,1318038145
ivarkotnik,13,0.0,0,13,0,1342611250
ivarpruijn,137,0.0,2,1,0,1340743556
ivarrr,36,0.0,18,7,0,1388063144
ivars-indriks,2,0.0,2,5,0,1412965521
ivarv,43,0.0,2,20,0,1280688796
ivarvong,6,0.0,1,3,0,1338520427
ivasilov,18,0.0,0,6,0,1301561782
ivballmolten,1,0.0,1,0,0,1339486136
ivbofficial,1,0.0,1,0,0,1339563988
ivdelchev,1,0.0,1,0,0,1334161990
ivedtara,1,0.0,0,1,0,1431881286
ivegotaquestion,5,0.0,1,0,0,1334764508
ivegotmailyayyy,1,0.0,0,1,0,1405979457
ivelis,1,0.0,1,1,0,1345729501
iveney,160,0.0,1,2,0,1338503970
ivenhov,1,0.0,0,1,0,1408751767
ivenkys,470,2.0,5,154,0,1256054668
iveoles,3,0.0,2,0,0,1392330713
iveqy,40,0.0,1,8,0,1372547103
ivereninov,96,0.0,3,4,0,1421073954
iverjo,2,0.0,0,1,0,1442054673
ivermdbok112,1,0.0,1,0,0,1332228805
ivey,1046,2.0,69,158,0,1213383415
iveytron,1,0.0,0,1,0,1409928346
ivf749m8c,1,0.0,3,0,0,1311324604
ivfnewdelhi,1,0.0,1,0,0,1435728304
ivfuricks,1,0.0,3,0,0,1388816296
ivh,3,0.0,0,3,0,1305624337
iviewit,0,0.0,0,1,0,1281619547
ivihivi,1,0.0,1,0,0,1381943928
ivillarentals,1,0.0,2,0,0,1329198144
ivin,1,0.0,8,0,0,1306976460
ivinay,2,0.0,1,1,0,1388264541
ivinteractive,4,0.0,1,0,0,1423231022
ivionday,18,0.0,0,7,0,1207164948
ivix,332,3.25,3,116,0,1315772170
ivixor,1,0.0,0,1,0,1286229588
ivizone,1,0.0,0,2,0,1414850286
ivlad,2,0.0,0,1,0,1420112536
ivlolina,1,0.0,1,0,0,1352418757
ivm,10,0.0,1,6,0,1433178311
ivmi,3,0.0,0,4,0,1374768258
ivnezapno,1,0.0,1,2,0,1417969002
ivobos,2,0.0,0,1,0,1321585348
ivobraggiotti,1,0.0,1,0,0,1332498414
ivoflipse,4230,2.94118,191,40,0,1291724010
ivoid,2,0.0,0,1,0,1309706193
ivoire,6,0.0,0,3,0,1261069405
ivoisbelongtous,18,0.0,1,0,0,1421019031
ivoivo,2,0.0,1,1,0,1323098911
ivoivoivo,1,0.0,0,1,0,1331571967
ivok,-1,0.0,0,1,0,1416610297
ivolarys,2,0.0,1,0,0,1386285744
ivolo,1520,0.0,19,13,0,1291017919
ivoltmeter,1,0.0,1,0,0,1329946033
ivom,8,0.0,0,2,0,1243609175
ivom2gi,279,0.0,115,12,0,1323353013
ivomynttinen,22,0.0,10,1,0,1344105992
ivongare,1,0.0,1,0,0,1320997367
ivonjerryl,1,0.0,1,0,0,1330494812
ivonne5116,1,0.0,0,1,0,1391571868
ivopetkov,74,0.0,3,33,0,1435665794
ivoras,107,0.0,9,32,0,1376502768
ivorhook,25,0.0,40,2,0,1424554193
ivorium,1,0.0,1,0,0,1444654771
ivorjawa,-13,0.0,0,14,0,1269980694
ivory,3,0.0,0,2,0,1210356792
ivosabev,6,0.0,9,3,0,1272404020
ivosaurus,11,0.0,0,3,0,1352808164
ivosh,1,0.0,2,0,0,1317136479
ivotron,66,0.0,2,2,0,1405779434
ivovnenko,7,0.0,1,1,0,1313719005
ivp,16,0.0,2,1,0,1367673999
ivquatch,1,0.0,0,1,0,1295548613
ivquatch4,11,0.0,0,1,0,1364934526
ivraatiems,291,2.91429,0,95,0,1363140367
ivrokv,29,0.0,2,7,0,1184085539
ivshti,5,0.0,6,4,0,1353102436
ivstitia,18,0.0,4,0,0,1360282696
ivthreadp110,5,0.0,9,8,0,1354286789
ivv,81,2.26471,0,49,0,1324357074
ivvamare,1,0.0,1,0,0,1377933919
ivy521,1,0.0,2,0,0,1337917721
ivyborwn,1,0.0,45,0,0,1328323672
ivybridge,18,0.0,0,4,0,1367134517
ivygreen,0,0.0,0,0,0,1253868361
ivyirwin,47,1.78571,8,38,0,1237354713
ivymakeawish,0,0.0,1,1,0,1312321725
ivysid,4,0.0,0,1,0,1340463283
ivysotskaya,1,0.0,1,0,0,1310161590
ivystudent,1,0.0,0,1,0,1402258812
ivysummer,1,0.0,0,1,0,1320666522
ivyyue,1,0.0,2,0,0,1362468155
ivzar,24,1.0,20,27,0,1359435153
iwabuchi,1,0.0,1,0,0,1396676089
iwaffles,69,1.57143,14,32,0,1308621241
iwagerr,4,0.0,1,2,0,1285702686
iwallace,11,0.0,0,1,0,1290810087
iwalton3,22,0.0,0,11,0,1336338718
iwang,2,0.0,1,0,0,1383560590
iwani,223,0.0,4,6,0,1273790640
iwanluijks,1,0.0,0,1,0,1404988647
iwannaspin,1,0.0,1,0,0,1410654201
iwannatalk,3,0.0,0,1,0,1375168183
iwannayoyo,1,0.0,0,2,0,1412742028
iwantagrinder,6,0.0,0,3,0,1418239209
iwantathinkpad,3,0.0,1,1,0,1423767905
iwantatophat,12,0.0,0,4,0,1375665214
iwantmyrealname,2,0.0,3,0,0,1372963400
iwanttobehired,2,0.0,0,2,0,1399035473
iwanttoprogram,-11,0.0,0,7,0,1363883229
iwanu,1,0.0,1,0,0,1369380548
iwarshak,8,0.0,1,0,0,1292355617
iwasakabukiman,58,0.0,3,27,0,1236700159
iwasanewt,18,0.0,2,9,0,1364684792
iwasapivot,3,0.0,0,2,0,1331744358
iwasapplied,5,0.0,1,2,0,1330457891
iwashere,1,0.0,0,2,0,1363605759
iwaspaulgraham,1,0.0,0,1,0,1426818480
iwasphone,107,3.8695652173913,4,32,0,1278471739
iwasrobbed,2,0.0,1,0,0,1299293864
iwasthere,0,0.0,0,1,0,1357980887
iwatch00,1,0.0,0,3,0,1414733717
iwcxaf588,1,0.0,1,0,0,1336706707
iwd32900,11,0.0,2,1,0,1271106536
iwearnosocks,0,0.0,0,1,0,1386091060
iweb22,1,0.0,1,0,0,1345362357
iwebpp,13,0.0,1,1,0,1413370999
iweczek,1,0.0,0,1,0,1358863654
iwehrman,3,0.0,1,0,0,1377730486
iweinfuld,8,0.0,6,3,0,1370166871
iwejfweoifjweif,22,0.0,0,19,0,1329966548
iwey,1,0.0,1,0,0,1322765681
iwfkmh589,1,0.0,1,0,0,1336708207
iwh,199,0.0,31,2,0,1277252904
iwhine,-2,0.0,0,1,0,1295331856
iwih,1,0.0,2,0,0,1331645954
iwillbethere65,1,0.0,0,1,0,1433183612
iwilldevelopit,1,0.0,1,0,0,1337033277
iwillescape,2,0.0,0,1,0,1282944955
iwilliams,3,0.0,0,3,0,1444851288
iwilliamson,1,0.0,0,1,0,1406638283
iwillinc,5,0.0,2,1,0,1390199504
