ID,Karma,About,Created,Updated
alpinejoe,4,,1427985289,1453168153
alpinesol,2,,1361993791,1450207814
alpinist,2,,1416458590,1453167268
alpisv,3,,1372308434,1450207814
alpk,1,,1414455763,1450267840
alpo,1,,1387754862,1452919548
alpoinson,1,,1327903111,1452899711
alporter,1,,1358963283,1452909082
alpotryvayev,16,"designer and amateur astronomer",1321712612,1450207814
alprckr,2,,1382115928,1452629556
alps,6,,1197911992,1197911992
alpsavrum,1,,1403590954,1452925992
alpsgolden,15,,1430783530,1453168781
alpswd,17,,1313371220,1452896325
alptony,6,"Main interests: FLOSS, online education, security (CTFs), distributed systems, llamas.<p>https://github.com/rev112/",1433408193,1453169658
alptrv,61,"Alexander Petrovich",1279568856,1450207814
alput,12,,1366307652,1452911831
alpyne,6,,1282924678,1450207814
alq,3,"Cofounder of datadoghq.com",1267301762,1450207814
alqasrani,1,,1344216173,1452905063
alr,2,,1221447147,1452886572
alraddadi,1,,1373898372,1450207814
alraiah,1,,1382363489,1452917520
alramadhan,1,"No hacker",1432114600,1453169271
alramic,1,,1382919904,1452917892
alranissteve,2,,1234687611,1452887175
alrayyes,4,,1435768545,1453170380
alreadyAlready,1,,1432619677,1453169397
alreddenholm,1,,1328009565,1452899743
alreddilong,1,,1329284696,1452900071
alrenanni,1,,1329966981,1452900235
alrex021,4153,"Software engineer, entrepreneur, husband and dad<p>http://alenribic.com",1223978040,1450207814
alrexx,6,,1231818737,1452887037
alric,34,,1284311884,1452889988
alricb,516,,1403658799,1452917024
alrickpalmer,1,,1355632743,1452908182
alrigali,2,,1413223584,1450207814
alrighty-then,-3,,1295144038,1452892097
alrightythen,9,,1294965583,1452892069
alrivet,1,,1386362418,1452919247
alrmd,2,,1393880240,1452922429
alrondy,16,,1339700184,1452903523
alrra,42,,1278666458,1450207814
alrs,1515,http://twitter.com/alrs,1293316143,1452065190
als,1,,1258007006,1452888557
als1863,1,,1347991875,1450207814
als365,8,,1413821213,1450207814
als_sec,2,,1420854509,1453165109
alsaleh,1,,1369027045,1452914115
alschalm,1,,1390776269,1450207814
alsdifu3,-3,,1425271007,1453166745
alsdkalsjdalkd,1,,1429166935,1453168237
alse,2,,1369153988,1450207814
alseeger,1,,1364025015,1452911355
alset,2,,1372084243,1452913976
alsetmusic,116,,1407982250,1452789663
alshamel22,1," ",1355694571,1452908182
alshateacom,1,,1290137022,1452895902
alskdjfh,1,,1434666094,1453170043
alskdjfhg,4,,1384674448,1452918781
alsmaki8,1,,1419735920,1450267840
alsmirn,7,,1299659276,1450207814
alsnani,1,"my website : www.alsnani.com",1302624240,1452893324
alsnmadaps,-2,,1352876129,1452907339
also,2,,1222447813,1452886573
also_fired,3,,1310781838,1452895077
also_on_sunday,42,,1356708852,1450207814
also_regretting,1,,1359249239,1452909149
alsoathrowaway,17,,1314170372,1452896103
alsoboredeasy,1,,1393015860,1452921761
alsobrsp,12,,1235741728,1452916907
alsocalc,1,"A pseudonymous account for expressing thoughts that can&#x27;t be tied to my name.<p>Note:  I will check the email address for at least a few weeks if you want to contact me.",1452457221,1453175128
alsocasey,269,,1284662610,1450207814
alsomike,279,,1273605516,1452889212
alsonote,3,,1362032880,1453173325
alsoosla,1,,1419428016,1450267840
alsoscotland,1,,1385492912,1453169432
alsostayinganon,26,,1372174408,1452914114
alsotang,1,,1365744953,1450207814
alsothat,9,,1361256626,1452909986
alsothings,1293,"Music; Beer; Data.<p>http://benfields.net",1321899177,1450207814
alssndr,1,,1382380399,1450207814
alste780,13,,1335956770,1452916076
alston01,1,,1324381158,1452899040
alston0blogs,1,,1337911387,1452903112
alstonalvin12,1,"Alston Alvin (Harrogate, United Kingdom) makes films, photos and media art. With the use of appropriated materials which are borrowed from a day-to-day context, Alvin creates work in which a fascination with the clarity of content and an uncompromising attitude towards conceptual and minimal art can be found. The work is aloof and systematic and a cool and neutral imagery is used.<p>His films never shows the complete structure. This results in the fact that the artist can easily imagine an own interpretation without being hindered by the historical reality. By examining the ambiguity and origination via retakes and variations, he tries to increase the dynamic between audience and author by objectifying emotions and investigating the duality that develops through different interpretations.<p>His practice provides a useful set of allegorical tools for manoeuvring with a pseudo-minimalist approach in the world of film: these meticulously planned works resound and resonate with images culled from the fantastical realm of imagination. By manipulating the viewer to create confusion, he often creates several practically identical works, upon which thoughts that have apparently just been developed are manifested: notes are made and then crossed out again, ‘mistakes’ are repeated.\nhttp://contacttelephonenumbers.com/",1432727432,1453169432
alstonbert11,1,,1326101886,1452899437
alstonfox,1,,1279706809,1452889627
alstream,1,,1426041882,1453167056
alsutton010203,307,"Company director for over 7 years, and coder for longer than that. Now working mostly on Android and Security stuff.<p>Standard Disclaimer (for those in doubt): All posts here are my personal opinion and not associated with any company I have worked for, with, or may work with in the future.",1328618880,1450207814
alsvartr,1,,1302337611,1453173557
alswearengen,1,,1345819507,1450207814
alswinpiter,1,,1327331828,1452899631
alt,58,,1272466330,1452889775
alt219,35,"IT consultant and sometime software entrepreneur",1232815041,1450207814
alt2319,58,"An alt account to talk about some sensitive stuff.",1358077915,1450207814
alt451,1,,1187910367,1187910367
alt_,812,d25hYXJAdWhmb3JldC5zdg==,1286453988,1450207814
alt_f4,65,,1349035429,1450207814
alt_rox_haxer,4,,1427928125,1453167728
alta22433,1,,1408119017,1452929174
altaccount9,1,,1389097691,1452919851
altacct,0,,1260405835,1452888647
altaf_1,1,,1354626114,1452907747
altafr,1,,1192378511,1192378511
altairahmad,2,,1314532711,1452896324
altalocal,1,,1340822273,1452904688
altamiraweb1,1,,1317780142,1452897385
altan-me,1,"http://altan.me\nhttp://kep.li\nhttp://mooddesigns.net",1391312471,1452920937
altandotme,2,,1386930062,1452919419
altano,367,"30 year old nerd living in Boston and working for Microsoft in Cambridge.",1183865611,1449126120
altarelli,15,,1343930918,1452905024
altarius,1,,1415726320,1450207814
altaweelali,91,,1416486251,1450207814
altay,489,"Musician, full-stack web dev (Ruby), and Founder/Partner at 10x Management (http://www.10xmanagement.com).  10x Management is bringing the model of a talent agency to the tech industry.<p>Formerly Founder/CEO of MightyQuiz, YC W08.<p>Contact me at altay at 10xmanagement dot com",1160518480,1418137790
altcognito,789,,1310404351,1451768791
altctrlfn,3,,1351617051,1452907024
altearius,1,,1268409913,1452888965
altech,1,http://www.altechimaging.com/,1290601130,1452892217
altedork,1,,1388881845,1452919906
altek,-10,,1232828095,1452887037
altekdm,2,,1307461470,1452894165
altekrusejason,1,,1331825144,1452901808
altenante,3,,1268358731,1452888965
altendo,2,,1380218116,1450207814
alter8,772,"Temporary account for http://news.ycombinator.com/user?id=ranit8 , who is auto-dead since this submission:<p>http://news.ycombinator.com/item?id=3903705<p>http://www.arcfn.com/2012/03/inside-cheap-phone-charger-and-why-you.html",1338241979,1450207814
alter_ego,10,,1380125436,1452916851
altera,6,,1364424841,1452911456
alterakey,1,,1445623482,1453173276
altercation,2,,1397743922,1450207814
alterebro,4,,1369758433,1450207814
altereg0,23,,1375870879,1453166312
alterego,321,,1260958845,1450207814
alteritydan,1,,1317093765,1452898811
alterj,21,,1376525248,1452915536
altern,8,,1443043756,1453172565
altern8,1325,,1415231679,1452804264
alternate1985,1,"Owner of http://limitedpressing.com, http://theoldlp.com, http://getsolidmfg.com, etc. Time travel expert. Collector of vinyl, shirts, and things related to danzig.",1314663704,1450207814
alternative,1,,1313378932,1452895902
alternatives,5,,1421010106,1453165150
alternize,910,,1335876913,1452858805
alternote,15,,1410005138,1450207814
altero,330,,1364252453,1452911751
altertoad,1,,1364920764,1452911564
alterx,2,,1441315260,1453172072
altexsoft007,1,"AltexSoft is a Software R&D Engineering Company. We deliver custom information technology solutions and assist businesses in developing software products and automating day to day operations by bringing additional value via our domain knowledge and technology experience.",1440422738,1453172308
altf4,2,,1237192487,1450207814
althamax,1,,1312339927,1452895525
altharaz,20,"IT Vulnerabilities Expert.",1362437274,1450207814
altharchland,1,,1332995275,1452901228
althemann,1,,1331352837,1452900562
althensmall,1,,1318057195,1452897451
althinrock,1,,1318819648,1452897738
altico,1,,1415074308,1450207814
alticsyan,1,,1365035904,1452911594
altidag,1,"rails guy",1367544614,1452912102
altie,1,,1255738750,1452888439
altigani,1,,1426706505,1453167314
altikereyedi,1,,1454398053,1454885362
altimapastrami,1,,1368312360,1452912297
altinaa,2,,1379785474,1452916672
altitudedesign,1,,1310556353,1452895077
altiuscricket,1,,1316155678,1452896655
altlabs,30,,1297896650,1450207814
altmind,2,,1236923721,1450207814
alto,5,,1336476927,1450207814
alto50,2,,1404244085,1450207814
altogethernow,4,,1374933182,1452915109
altomami,2,,1442380688,1453172387
altonbert,2,,1340770918,1452903911
altonmartyn,2,,1276276094,1452889344
altonmith,1,,1328952146,1452899953
altonsmark,1,,1305773917,1452893808
altonzheng,46,,1424220970,1453166267
altop,1,,1379854908,1452916768
altosz,1,,1254163078,1452888374
altoz,245,,1360860456,1450207814
altpaddle,5,,1418414168,1450267840
altr3g0,2,"This is my alternative ego that has balls of steel.",1382671808,1452917647
altran,1,,1338209724,1452903239
altras,5,http://twitter.com/vitaliy_filipov,1359566852,1450207814
altrast8,1,,1337931751,1452903164
altreal,1,,1389611867,1452920110
altrego99,198,,1227280190,1450207814
altrezia,2,,1356209349,1452908391
altrim,1,,1448282005,1453175128
altrimbeqiri,1,,1336493773,1453174057
altro,239,,1358095263,1450207814
altron,110,,1420137744,1450267840
altrop,1,,1450890840,1453175053
altruista,1,,1406807226,1452928292
altruizine,1,,1435905368,1453170460
altrus,119,,1287427191,1450207814
altrux,3,,1220235555,1452886518
altryne,2,,1294120512,1452892042
altryne1,178,,1329762534,1450207814
alts,21,,1271118810,1450207814
altsa,19,,1319662919,1452903523
altsang,5,,1363018111,1450207814
altschuler,22,,1349105480,1450207814
altsoph,1,http://altsoph.com,1421579163,1453165354
altstar,1,,1450009072,1454885362
altsyset,1,,1374837705,1451925925
alttab,2989,,1254375925,1452579486
alttag,1048,"http://alt-tag.com<p>tom AT the above domain",1306193779,1450207814
altteam,2,,1305113285,1452893759
alttext,1,,1286847673,1450207814
alttt,11,,1427582354,1453170632
altuure,3,,1326272086,1452899504
altuzar,15,,1274210198,1452889589
altvali,1,,1445283148,1453173183
altvaro,2,,1412810582,1454885167
altwars,1,,1305769125,1452893808
altwork,1,,1361434592,1452910031
altxwally,46,"Tokyo based Full Stack Developer. Specialized in PaaS & Web Operations. @recursecenter alumni<p>Github: https://github.com/wallyqs\nBlog: http://literateinfrastructure.org",1232266944,1450207814
altyus,10,,1392382952,1450207814
altziebler,3,,1360097633,1452909763
altzilla,1,"C++/JavaScript programmer",1454450916,1454885385
altzone,12,,1273453681,1452889212
aluball17,3,,1351262953,1452906985
alubling,2,,1365081693,1452911594
alucardidrol,1,,1350420083,1452906791
aluciani,218,,1298308574,1452258303
alucius,1,,1353872131,1452907543
alucky,2,,1448010776,1453174337
aluguna505,1,"there was a shooting last night where i live. the SWAT team was called out. Hostage negotiators were called out. the man killed himself around 430 this morning.",1364077825,1452911355
aluhut,553,,1335562986,1452890002
aluink,1,,1274627447,1450207814
aluk90,1,,1407425999,1450207814
alukasiewicz,1,,1299534369,1452896588
alukima,396,,1337630390,1450207814
aluksidadi,2,,1326728780,1452899505
alum,33,,1216746707,1451514890
alumd,3,,1337327334,1452903018
alumdixit,1,,1321426853,1452898413
aluminium,1,,1310550780,1452895004
alun6680,1,,1303294563,1452893433
alunarbeach,1,,1446571991,1453173521
alundy,3,,1428403158,1453167897
alunny,181,,1243876870,1452888375
aluntanbcg,1,,1313333209,1452895822
alunwk,3,,1298879492,1452893808
alup,4,,1338540694,1450207814
alupo,2,,1390766718,1450207814
aluprek,1,,1212501478,1450207814
alus,1,,1204671012,1204671012
alushta,21,,1337448020,1450207814
aluskuiuc,20,,1303933781,1450207814
aluxeterna,1,#internetpro,1397576654,1452923279
aluxian,14,,1428579259,1453168023
alva,27,,1415020666,1451644713
alvar,1,,1409069355,1452929911
alvare,24,,1386209803,1450207814
alvarez,2,,1321522814,1452898448
alvarez01,22,,1434751636,1453170070
alvarl,1,,1381247972,1452917095
alvarobender93,1,,1314348515,1452896231
alvarocommons,1,,1424795986,1453166577
alvarodtc,1,,1421020439,1453165150
alvaromuir,19,,1347847638,1450207814
alvarop,12,,1352140038,1450207814
alvarosm,282,,1296394018,1450207814
alvarospain,1,,1431121249,1453168965
alvatar,237,http://fourthbit.com,1294826858,1450207814
alvathomas,0,,1449552580,1453174401
alveena7,1,,1332145228,1452900855
alvern,23,"Analyst, Manufacturing, Rapid-Prototyping",1446561912,1453173653
alvesjnr,75,,1330599551,1452900414
alvherre,1,,1287501852,1452890306
alvie_463,1,,1314290755,1452896231
alvil,2,,1429988713,1453168464
alvilla,6,,1379381190,1452916512
alvin0,2,,1377424592,1450207814
alvin83briggs,1,,1317098835,1452897090
alvinang,1,"Rails developer who enjoys rapid development and startups.",1361577527,1450207814
alvinator,2,,1358470940,1452908876
alvinbarik,1,,1326109064,1452899437
alvinbevis,4,,1340771032,1452903911
alvinchow86,4,,1411577327,1453167822
alvincrespo,6,"I make cool things on the interwebs.",1311686547,1450207814
alvindaniels68,1,"Hmmmmmmm am me",1355228298,1452908012
alvindowildan,1,,1337081079,1452902981
alvindthrou,1,,1317709645,1452897385
alvinfredric,1,,1332395324,1452900955
alving,1,,1302184264,1452893372
alvinhsia,2,"Interaction Designer",1308945304,1450207814
alvinkallis,1,,1318575770,1452897670
alvinkatojr,1,,1380373265,1450207814
alvinktai,155,"Founder of FastQS, a B2B solution to help medical device companies comply with FDA regulations.",1205480211,1453171450
alvinl,5,,1329978470,1450207814
alvinlai,3,,1238567560,1452887350
alvinliang,1,"formerly of LabLife, Journal of Visualized Experiments, MIT.<p>also, formerly a research biologist",1220369674,1452891611
alvinpark,1,,1426153444,1453167109
alvins,33,,1345964799,1450207814
alvinsj,5,,1309960217,1450207814
alvinwood,1,,1311576991,1452895305
alvinxwt,2,,1452679293,1453175303
alvisandersonq,1,"i am just me a simpel guy",1377864057,1452922188
alvisbrigis,1,,1226007030,1452889947
alvises,2,,1395675118,1450207814
alviskleen,1,"I am a wahm, I enjoy writing,blogging and all things social media",1281095241,1452893071
alvivar,1018,,1308547262,1450207814
alvivi,23,,1366557445,1450207814
alvkhn,1,,1337484591,1452903053
alvodeepak,1,,1305267136,1452893696
alvyHere,1,,1405691160,1452927690
alw331,1,,1212608320,1452886269
alw615,1,,1443918292,1453173462
alwaysAttending,49,,1440599731,1453171859
always_finish,2,,1321427255,1452898413
always_frgttn,1,,1438791640,1453171327
always_good,2,,1449729717,1453174917
alwaysabove,11,,1354289261,1452907626
alwaysagopher,8,,1412896653,1450207814
alwaysalready,1,,1390676858,1452920572
alwaysanswerd,1,,1348090060,1452906181
alwaysbuzzed,1,,1337861634,1452903112
alwaysclosing,2,,1320117290,1452898201
alwaysdark,4,,1399380744,1450207814
alwaysdoit,377,,1330933560,1452715952
alwaysexquisite,1,,1346428740,1452905701
alwaysinshade,374,,1343623554,1450207814
alwayslearn,59,,1422890549,1453172779
alwayslearning,4,,1415740135,1450207814
alwaysmeh,3,,1431570908,1453169113
alwaysmetara,34,,1418872053,1453165252
alwaysright,5,,1355196012,1452908012
alwaysthenewguy,3,,1429669084,1453168379
alwaysunday,257,"Producer of the ATX Web Show (http://atxwebshow.com)",1314643936,1450207814
alwayswante,0,,1317120396,1452897091
alwendt,1,,1415296573,1450207814
alwex,1,,1413056051,1453169153
alwild,2,,1343581185,1452904949
alwillis,422,,1285362265,1450207814
alwold,48,,1304927168,1450207814
alx,222,"[ my public key: https://keybase.io/alxgirard; my proof: https://keybase.io/alxgirard/sigs/rJ-UNXE-uPoX6UndzkQj35_xe_O3usuiX6oNnLZc8qs ]",1192412709,1427287926
alx4,-4,,1263362741,1452888724
alxbrun,454,,1335367888,1450207814
alxdistill,11,"I&#x27;m Alex Ryan, one of the founders of Distill, design consultancy.<p>http://wedistill.com<p>We&#x27;re also building Talk Shop:<p>http://talkshopwithus.com",1368590009,1450207814
alxdw,1,"@hashtrck | get in touch @alxdw",1397653307,1450207814
